ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
3500	go into hiding, hide (oneself)	Gourou	bàŋá	b a ˨ ŋ a ˦	1 7 8 4 7 8	AXTBYT	PA6NA6	7	7.P.C 7.A.V 7.6.T 7.N.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨ŋa˦	0	597	b a ˨ ŋ - a - - - ˦
3501	go into hiding, hide (oneself)	Jamsay_Douentza	bàŋá	b a ˨ ŋ a ˦	1 7 8 4 7 8	AXTBYT	PA6NA6	8	8.P.C 8.A.V 8.6.T 8.N.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨ŋa˦	0	597	b a ˨ ŋ - a - - - ˦
3502	go into hiding, hide (oneself)	Mombo	dábyê:	d a ˦ b j eː ˥˩	1 7 8 1 6 7 8	AXTBCYT	TA6PJE6	9	9.T.C 9.A.V 9.6.T 9.P.C 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	da˦bjeː˥˩	0	599	d a ˦ b j eː ˥˩ - -
3503	go into hiding, hide (oneself)	Mombo	kú:yɛ̀	k uː ˦ j ɛ ˨	1 7 8 6 7 8	AXTBYT	KY6JE6	9	9.K.C 9.Y.V 9.6.T 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kuː˦jɛ˨	0	601	k uː ˦ j ɛ ˨
3504	go into hiding, hide (oneself)	Najamba	síbíy	s i ˦ b i ˦ j	3 7 8 1 7 8 6	AXTBYTN	SI6PI6J	10	10.S.C 10.I.V 10.6.T 10.P.C 10.I.V 10.6.T 10.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	si˦bi˦j	0	598	s i ˦ b i ˦ j - -
3505	go into hiding, hide (oneself)	Najamba	sìbìyè	s i ˨ b i ˨ j e ˨	3 7 8 1 7 8 6 7 8	AXTBYTBYT	SI6PI6JE6	10	10.S.C 10.I.V 10.6.T 10.P.C 10.I.V 10.6.T 10.J.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	si˨bi˨je˨	0	598	s i ˨ b i ˨ j e ˨
3506	go into hiding, hide (oneself)	Nanga	dàwíyí	d a ˨ w i ˦ j i ˦	1 7 8 6 7 8 6 7 8	AXTBYTBYT	TA6WI6JI6	11	11.T.C 11.A.V 11.6.T 11.W.C 11.I.V 11.6.T 11.J.C 11.I.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	da˨wi˦ji˦	0	600	d a ˨ w i ˦ j i ˦
3507	go into hiding, hide (oneself)	Penange	kúyɛ́	k u ˦ j ɛ ˦	1 7 8 6 7 8	AXTBYT	KY6JE6	12	12.K.C 12.Y.V 12.6.T 12.J.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦jɛ˦	0	601	k u ˦ j ɛ ˦
3508	go into hiding, hide (oneself)	Perge_Tegu	súgúyó	s u ˦ ɡ u ˦ j o ˦	3 7 8 1 7 8 6 7 8	AXTBYTBYT	SY6KY6JU6	13	13.S.C 13.Y.V 13.6.T 13.K.C 13.Y.V 13.6.T 13.J.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˦ɡu˦jo˦	0	598	s u ˦ ɡ u ˦ j o ˦
3509	go into hiding, hide (oneself)	Tiranige	jínɔ́	dʒ i ˦ n ɔ ˦	1 7 8 4 7 8	AXTBYT	TI6NU6	15	15.T.C 15.I.V 15.6.T 15.N.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒi˦nɔ˦	0	604	dʒ i ˦ n ɔ ˦
3510	go into hiding, hide (oneself)	Togo_Kan	bàŋî:	b a ˨ ŋ iː ˥˩	1 7 8 4 7 8	AXTBYT	PA6NI6	16	16.P.C 16.A.V 16.6.T 16.N.C 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨ŋiː˥˩	0	597	b a ˨ ŋ - iː - - - ˥˩
3511	go into hiding, hide (oneself)	Tommo_So	bààŋíyɛ́	b aː ˨ ŋ i ˦ j ɛ ˦	1 7 8 4 7 8 6 7 8	AXTBYTBYT	PA6NI6JE6	17	17.P.C 17.A.V 17.6.T 17.N.C 17.I.V 17.6.T 17.J.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	baː˨ŋi˦jɛ˦	0	597	b aː ˨ ŋ - i ˦ j ɛ ˦
3512	go into hiding, hide (oneself)	Toro_Tegu	símíyⁿ	s i ˦ m i ˦ j̃	3 7 8 4 7 8 6	AXTBYTN	SI6MI6J	18	18.S.C 18.I.V 18.6.T 18.M.C 18.I.V 18.6.T 18.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	si˦mi˦j̃	0	598	s i ˦ m i ˦ j̃ - -
3513	go into hiding, hide (oneself)	Toro_Tegu	símíyⁿó	s i ˦ m i ˦ j̃ o ˦	3 7 8 4 7 8 6 7 8	AXTBYTBYT	SI6MI6JU6	18	18.S.C 18.I.V 18.6.T 18.M.C 18.I.V 18.6.T 18.J.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	si˦mi˦j̃o˦	0	598	s i ˦ m i ˦ j̃ o ˦
3514	go into hiding, hide (oneself)	Toro_Tegu	súmíyⁿ	s u ˦ m i ˦ j̃	3 7 8 4 7 8 6	AXTBYTN	SY6MI6J	18	18.S.C 18.Y.V 18.6.T 18.M.C 18.I.V 18.6.T 18.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	su˦mi˦j̃	0	598	s u ˦ m i ˦ j̃ - -
3515	go into hiding, hide (oneself)	Toro_Tegu	súmíyⁿó	s u ˦ m i ˦ j̃ o ˦	3 7 8 4 7 8 6 7 8	AXTBYTBYT	SY6MI6JU6	18	18.S.C 18.Y.V 18.6.T 18.M.C 18.I.V 18.6.T 18.J.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˦mi˦j̃o˦	0	598	s u ˦ m i ˦ j̃ o ˦
3516	go into hiding, hide (oneself)	Yanda_Dom	bànjàlí	b a ˨ n dʒ a ˨ l i ˦	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	PA6NTA6LI6	19	19.P.C 19.A.V 19.6.T 19.N.c 19.T.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ba˨ndʒa˨li˦	0	597	b a ˨ n dʒ a ˨ l i ˦
3517	go into hiding, hide (oneself)	Yanda_Dom	bánjɛ́	b a ˦ n dʒ ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	PA6NTE6	19	19.P.C 19.A.V 19.6.T 19.N.c 19.T.C 19.E.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˦ndʒɛ˦	0	597	b a ˦ n dʒ ɛ - - - ˦
3518	go into hiding, hide (oneself)	Yorno_So	bàŋɛ́:	b a ˨ ŋ ɛː ˦	1 7 8 4 7 8	AXTBYT	PA6NE6	20	20.P.C 20.A.V 20.6.T 20.N.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨ŋɛː˦	0	597	b a ˨ ŋ - ɛː ˦ - - -
3519	go into hiding, hide (oneself)	Yorno_So	bàŋí:	b a ˨ ŋ iː ˦	1 7 8 4 7 8	AXTBYT	PA6NI6	20	20.P.C 20.A.V 20.6.T 20.N.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨ŋiː˦	0	597	b a ˨ ŋ - iː - - - ˦
296	go to sleep, fall asleep, sleep	Donno_So	gìrî: yéyy-è:	ɡ i ˨ r iː ˥˩ # j e ˦ j j eː ˨	1 7 8 5 7 8 9 6 7 8 6 6 7 8	AXTBYT_AXTMBYT	KI6RI6_JE6JJE6	6	6.K.C 6.I.V 6.6.T 6.R.C 6.I.V 6.6.T 6._._ 6.J.C 6.E.V 6.6.T 6.J.c 6.J.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡi˨riː˥˩#je˦jjeː˨	0	606	ɡ i - - - ˨ r iː - - - ˥˩ # j - - - e ˦ j j eː ˨
3521	go to sleep, fall asleep, sleep	Bankan_Tey	níyⁿɛ́	n i ˦ j̃ ɛ ˦	4 7 8 6 7 8	AXTBYT	NI6JE6	2	2.N.C 2.I.V 2.6.T 2.J.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ni˦j̃ɛ˦	0	605	n i ˦ j̃ ɛ ˦ - - - - - - - -
3522	go to sleep, fall asleep, sleep	Ben_Tey	jìrènî: ní:yⁿí	dʒ i ˨ r e ˨ n iː ˥˩ # n iː ˦ j̃ i ˦	1 7 8 5 7 8 4 7 8 9 4 7 8 6 7 8	AXTBYTBYT_AXTBYT	TI6RE6NI6_NI6JI6	3	3.T.C 3.I.V 3.6.T 3.R.C 3.E.V 3.6.T 3.N.C 3.I.V 3.6.T 3._._ 3.N.C 3.I.V 3.6.T 3.J.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	dʒi˨re˨niː˥˩#niː˦j̃i˦	0	606	dʒ i ˨ r e ˨ n iː - - - ˥˩ # n - - - iː ˦ - j̃ i ˦
3523	go to sleep, fall asleep, sleep	Bunoge	dó:yè	d oː ˦ j e ˨	1 7 8 6 7 8	AXTBYT	TU6JE6	4	4.T.C 4.U.V 4.6.T 4.J.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	doː˦je˨	0	605	d oː ˦ j e ˨ - - - - - - - -
3524	go to sleep, fall asleep, sleep	Gourou	gìní ní:	ɡ i ˨ n i ˦ # n iː ˦	1 7 8 4 7 8 9 4 7 8	AXTBYT_AXT	KI6NI6_NI6	7	7.K.C 7.I.V 7.6.T 7.N.C 7.I.V 7.6.T 7._._ 7.N.C 7.I.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	ɡi˨ni˦#niː˦	0	606	ɡ i - - - ˨ n i - - - ˦ # n - - - iː - - - - ˦
3525	go to sleep, fall asleep, sleep	Jamsay_Douentza	jìnî: ní:	dʒ i ˨ n iː ˥˩ # n iː ˦	1 7 8 4 7 8 9 4 7 8	AXTBYT_AXT	TI6NI6_NI6	8	8.T.C 8.I.V 8.6.T 8.N.C 8.I.V 8.6.T 8._._ 8.N.C 8.I.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	dʒi˨niː˥˩#niː˦	0	606	dʒ i - - - ˨ n iː - - - ˥˩ # n - - - iː - - - - ˦
3527	go to sleep, fall asleep, sleep	Mombo	nó:yè	n oː ˦ j e ˨	4 7 8 6 7 8	AXTBYT	NU6JE6	9	9.N.C 9.U.V 9.6.T 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	noː˦je˨	0	605	n oː ˦ j e ˨ - - - - - - - -
3528	go to sleep, fall asleep, sleep	Najamba	nòyè	n o ˨ j e ˨	4 7 8 6 7 8	AXTBYT	NU6JE6	10	10.N.C 10.U.V 10.6.T 10.J.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	no˨je˨	0	605	n o ˨ j e ˨ - - - - - - - -
3529	go to sleep, fall asleep, sleep	Najamba	nóyè nóy	n o ˦ j e ˨ # n o ˦ j	4 7 8 6 7 8 9 4 7 8 6	AXTBYT_AXTN	NU6JE6_NU6J	10	10.N.C 10.U.V 10.6.T 10.J.C 10.E.V 10.6.T 10._._ 10.N.C 10.U.V 10.6.T 10.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 0.5	no˦je˨#no˦j	0	605	n o ˦ j e ˨ - - - # n o ˦ j
3530	go to sleep, fall asleep, sleep	Nanga	gìrèníyⁿɛ̂ níyⁿɛ́	ɡ i ˨ r e ˨ n i ˦ j̃ ɛ ˥˩ # n i ˦ j̃ ɛ ˦	1 7 8 5 7 8 4 7 8 6 7 8 9 4 7 8 6 7 8	AXTBYTBYTBYT_AXTBYT	KI6RE6NI6JE6_NI6JE6	11	11.K.C 11.I.V 11.6.T 11.R.C 11.E.V 11.6.T 11.N.C 11.I.V 11.6.T 11.J.C 11.E.V 11.6.T 11._._ 11.N.C 11.I.V 11.6.T 11.J.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ɡi˨re˨ni˦j̃ɛ˥˩#ni˦j̃ɛ˦	0	606	ɡ i ˨ r e ˨ n i ˦ j̃ ɛ ˥˩ # n - - - i ˦ - j̃ ɛ ˦
3531	go to sleep, fall asleep, sleep	Nanga	níyⁿɛ́	n i ˦ j̃ ɛ ˦	4 7 8 6 7 8	AXTBYT	NI6JE6	11	11.N.C 11.I.V 11.6.T 11.J.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ni˦j̃ɛ˦	0	605	n i ˦ j̃ ɛ ˦ - - - - - - - -
3532	go to sleep, fall asleep, sleep	Penange	nó:è	n oː ˦ e ˨	4 7 8 7 8	AXTYT	NU6E6	12	12.N.C 12.U.V 12.6.T 12.E.V 12.6.T	1.6 3.0 1.0 3.0 1.0	noː˦e˨	0	605	n oː ˦ - e ˨ - - - - - - - -
3533	go to sleep, fall asleep, sleep	Penange	nó:yè	n oː ˦ j e ˨	4 7 8 6 7 8	AXTBYT	NU6JE6	12	12.N.C 12.U.V 12.6.T 12.J.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	noː˦je˨	0	605	n oː ˦ j e ˨ - - - - - - - -
3534	go to sleep, fall asleep, sleep	Perge_Tegu	gìnî: níyⁿé	ɡ i ˨ n iː ˥˩ # n i ˦ j̃ e ˦	1 7 8 4 7 8 9 4 7 8 6 7 8	AXTBYT_AXTBYT	KI6NI6_NI6JE6	13	13.K.C 13.I.V 13.6.T 13.N.C 13.I.V 13.6.T 13._._ 13.N.C 13.I.V 13.6.T 13.J.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ɡi˨niː˥˩#ni˦j̃e˦	0	606	ɡ i - - - ˨ n iː - - - ˥˩ # n - - - i ˦ - j̃ e ˦
3536	go to sleep, fall asleep, sleep	Tebul_Ure	jìrèní:	dʒ i ˨ r e ˨ n iː ˦	1 7 8 5 7 8 4 7 8	AXTBYTBYT	TI6RE6NI6	14	14.T.C 14.I.V 14.6.T 14.R.C 14.E.V 14.6.T 14.N.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	dʒi˨re˨niː˦	0	606	dʒ i ˨ r e ˨ n iː - - - ˦ - - - - - - - - - - -
3537	go to sleep, fall asleep, sleep	Tiranige	náyó	n a ˦ j o ˦	4 7 8 6 7 8	AXTBYT	NA6JU6	15	15.N.C 15.A.V 15.6.T 15.J.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˦jo˦	0	605	n a ˦ j o ˦ - - - - - - - -
3538	go to sleep, fall asleep, sleep	Tiranige	nóyó	n o ˦ j o ˦	4 7 8 6 7 8	AXTBYT	NU6JU6	15	15.N.C 15.U.V 15.6.T 15.J.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	no˦jo˦	0	605	n o ˦ j o ˦ - - - - - - - -
3539	go to sleep, fall asleep, sleep	Togo_Kan	gìnɛ́ nɔ́wⁿì:	ɡ i ˨ n ɛ ˦ # n ɔ ˦ w̃ iː ˨	1 7 8 4 7 8 9 4 7 8 6 7 8	AXTBYT_AXTBYT	KI6NE6_NU6WI6	16	16.K.C 16.I.V 16.6.T 16.N.C 16.E.V 16.6.T 16._._ 16.N.C 16.U.V 16.6.T 16.W.C 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ɡi˨nɛ˦#nɔ˦w̃iː˨	0	606	ɡ i - - - ˨ n ɛ - - - ˦ # n ɔ ˦ w̃ iː - - - - ˨
3540	go to sleep, fall asleep, sleep	Tommo_So	yéyíyé	j e ˦ j i ˦ j e ˦	6 7 8 6 7 8 6 7 8	AXTBYTBYT	JE6JI6JE6	17	17.J.C 17.E.V 17.6.T 17.J.C 17.I.V 17.6.T 17.J.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	je˦ji˦je˦	0	607	j e ˦ j i ˦ j e ˦
3541	go to sleep, fall asleep, sleep	Toro_Tegu	jìró léy	dʒ i ˨ r o ˦ # l e ˦ j	1 7 8 5 7 8 9 5 7 8 6	AXTBYT_AXTN	TI6RU6_LE6J	18	18.T.C 18.I.V 18.6.T 18.R.C 18.U.V 18.6.T 18._._ 18.L.C 18.E.V 18.6.T 18.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 0.5	dʒi˨ro˦#le˦j	0	608	dʒ i ˨ r o ˦ # l e ˦ j
3542	go to sleep, fall asleep, sleep	Toro_Tegu	léyó	l e ˦ j o ˦	5 7 8 6 7 8	AXTBYT	LE6JU6	18	18.L.C 18.E.V 18.6.T 18.J.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	le˦jo˦	0	609	l e ˦ j o ˦
3543	go to sleep, fall asleep, sleep	Yanda_Dom	nìyⁿé	n i ˨ j̃ e ˦	4 7 8 6 7 8	AXTBYT	NI6JE6	19	19.N.C 19.I.V 19.6.T 19.J.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ni˨j̃e˦	0	605	n i ˨ j̃ e ˦ - - - - - - - -
3544	go to sleep, fall asleep, sleep	Yanda_Dom	nìyⁿélì	n i ˨ j̃ e ˦ l i ˨	4 7 8 6 7 8 5 7 8	AXTBYTBYT	NI6JE6LI6	19	19.N.C 19.I.V 19.6.T 19.J.C 19.E.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ni˨j̃e˦li˨	0	605	n i ˨ j̃ e ˦ l i ˨ - - - - -
3545	go to sleep, fall asleep, sleep	Yorno_So	gìrî: yé:	ɡ i ˨ r iː ˥˩ # j eː ˦	1 7 8 5 7 8 9 6 7 8	AXTBYT_AXT	KI6RI6_JE6	20	20.K.C 20.I.V 20.6.T 20.R.C 20.I.V 20.6.T 20._._ 20.J.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	ɡi˨riː˥˩#jeː˦	0	606	ɡ i - - - ˨ r iː - - - ˥˩ # j - - - eː ˦ - - - -
297	go up, rise	Donno_So	dàmbá	d a ˨ m b a ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPA6	6	6.T.C 6.A.V 6.6.T 6.M.c 6.P.C 6.A.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mba˦	0	611	d a ˨ m b a ˦
298	go up, rise	Donno_So	dámb-ì	d a ˦ m b i ˨	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	6	6.T.C 6.A.V 6.6.T 6.M.c 6.P.C 6.I.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˦mbi˨	0	611	d a ˦ m b i ˨
3546	go up, rise	Bangime	ɥìɛ̀	ɥ i ˨ ɛ ˨	6 7 8 7 8	AXTYT	JI6E6	1	1.J.C 1.I.V 1.6.T 1.E.V 1.6.T	1.6 3.0 1.0 3.0 1.0	ɥi˨ɛ˨	0	618	ɥ i ˨ ɛ ˨
3547	go up, rise	Bankan_Tey	ùrá	u ˨ r a ˦	7 8 5 7 8	XTBYT	Y6RA6	2	2.Y.V 2.6.T 2.R.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0	u˨ra˦	0	610	u ˨ r a ˦
3548	go up, rise	Ben_Tey	ùrɔ́	u ˨ r ɔ ˦	7 8 5 7 8	XTBYT	Y6RU6	3	3.Y.V 3.6.T 3.R.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	u˨rɔ˦	0	610	u ˨ r ɔ ˦
3549	go up, rise	Bunoge	ʔɔ́llɛ̀	ʔ ɔ ˦ l l ɛ ˨	1 7 8 5 5 7 8	AXTMBYT	HU6LLE6	4	4.H.C 4.U.V 4.6.T 4.L.c 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ʔɔ˦llɛ˨	0	612	ʔ ɔ ˦ l l - - - ɛ ˨
3550	go up, rise	Dogul_Dom	dàmbɛ́	d a ˨ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPE6	5	5.T.C 5.A.V 5.6.T 5.M.c 5.P.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbɛ˦	0	611	d a ˨ m b ɛ ˦
3551	go up, rise	Gourou	ùrɔ́	u ˨ r ɔ ˦	7 8 5 7 8	XTBYT	Y6RU6	7	7.Y.V 7.6.T 7.R.C 7.U.V 7.6.T	3.0 1.0 1.3 3.0 1.0	u˨rɔ˦	0	610	u ˨ r ɔ ˦
3552	go up, rise	Jamsay_Douentza	ùrɔ́	u ˨ r ɔ ˦	7 8 5 7 8	XTBYT	Y6RU6	8	8.Y.V 8.6.T 8.R.C 8.U.V 8.6.T	3.0 1.0 1.3 3.0 1.0	u˨rɔ˦	0	610	u ˨ r ɔ ˦
3554	go up, rise	Mombo	dígɛ́	d i ˦ ɡ ɛ ˦	1 7 8 1 7 8	AXTBYT	TI6KE6	9	9.T.C 9.I.V 9.6.T 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	di˦ɡɛ˦	0	613	d i ˦ ɡ ɛ ˦
3555	go up, rise	Najamba	ìlɛ́	i ˨ l ɛ ˦	7 8 5 7 8	XTBYT	I6LE6	10	10.I.V 10.6.T 10.L.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	i˨lɛ˦	0	610	i ˨ l ɛ ˦
3556	go up, rise	Nanga	ǹdɛ́	n ˨ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	11	11.N.C 11.6.T 11.T.C 11.E.V 11.6.T	1.6 1.0 1.3 3.0 1.0	n˨dɛ˦	0	615	n ˨ d ɛ ˦
3557	go up, rise	Penange	dígɛ́	d i ˦ ɡ ɛ ˦	1 7 8 1 7 8	AXTBYT	TI6KE6	12	12.T.C 12.I.V 12.6.T 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	di˦ɡɛ˦	0	613	d i ˦ ɡ ɛ ˦
3558	go up, rise	Perge_Tegu	ùlɔ́	u ˨ l ɔ ˦	7 8 5 7 8	XTBYT	Y6LU6	13	13.Y.V 13.6.T 13.L.C 13.U.V 13.6.T	3.0 1.0 1.3 3.0 1.0	u˨lɔ˦	0	610	u ˨ l ɔ ˦
3559	go up, rise	Tebul_Ure	ìlɛ́	i ˨ l ɛ ˦	7 8 5 7 8	XTBYT	I6LE6	14	14.I.V 14.6.T 14.L.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0	i˨lɛ˦	0	610	i ˨ l ɛ ˦
3560	go up, rise	Tiranige	élégó	e ˦ l e ˦ ɡ o ˦	7 8 5 7 8 1 7 8	XTBYTBYT	E6LE6KU6	15	15.E.V 15.6.T 15.L.C 15.E.V 15.6.T 15.K.C 15.U.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	e˦le˦ɡo˦	0	616	e ˦ l e ˦ ɡ o ˦
3561	go up, rise	Tiranige	ílɔ́	i ˦ l ɔ ˦	7 8 5 7 8	XTBYT	I6LU6	15	15.I.V 15.6.T 15.L.C 15.U.V 15.6.T	3.0 1.0 1.3 3.0 1.0	i˦lɔ˦	0	610	i ˦ l ɔ ˦
3562	go up, rise	Togo_Kan	dɔ̀wɔ́	d ɔ ˨ w ɔ ˦	1 7 8 6 7 8	AXTBYT	TU6WU6	16	16.T.C 16.U.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɔ˨wɔ˦	0	617	d ɔ ˨ w ɔ ˦
3563	go up, rise	Tommo_So	úló	u ˦ l o ˦	7 8 5 7 8	XTBYT	Y6LU6	17	17.Y.V 17.6.T 17.L.C 17.U.V 17.6.T	3.0 1.0 1.3 3.0 1.0	u˦lo˦	0	610	u ˦ l o ˦
3564	go up, rise	Toro_Tegu	ùnɔ́	u ˨ n ɔ ˦	7 8 4 7 8	XTBYT	Y6NU6	18	18.Y.V 18.6.T 18.N.C 18.U.V 18.6.T	3.0 1.0 1.3 3.0 1.0	u˨nɔ˦	0	614	u ˨ n - ɔ ˦
3565	go up, rise	Toro_Tegu	ùnú	u ˨ n u ˦	7 8 4 7 8	XTBYT	Y6NY6	18	18.Y.V 18.6.T 18.N.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	u˨nu˦	0	614	u ˨ n u - ˦
3566	go up, rise	Yanda_Dom	ʔə̀làlí	ʔ ə ˨ l a ˨ l i ˦	1 7 8 5 7 8 5 7 8	AXTBYTBYT	HE6LA6LI6	19	19.H.C 19.E.V 19.6.T 19.L.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʔə˨la˨li˦	0	612	ʔ ə ˨ - l a ˨ l i ˦
3567	go up, rise	Yanda_Dom	ʔə́lɛ́	ʔ ə ˦ l ɛ ˦	1 7 8 5 7 8	AXTBYT	HE6LE6	19	19.H.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʔə˦lɛ˦	0	612	ʔ ə ˦ - l - - - ɛ ˦
3568	go up, rise	Yorno_So	úló	u ˦ l o ˦	7 8 5 7 8	XTBYT	Y6LU6	20	20.Y.V 20.6.T 20.L.C 20.U.V 20.6.T	3.0 1.0 1.3 3.0 1.0	u˦lo˦	0	610	u ˦ l o ˦
299	goat	Donno_So	ɛ̀nɛ́	ɛ ˨ n ɛ ˦	7 8 4 7 8	XTBYT	E6NE6	6	6.E.V 6.6.T 6.N.C 6.E.V 6.6.T	3.0 1.0 1.3 3.0 1.0	ɛ˨nɛ˦	0	622	- ɛ ˨ n ɛ ˦
3569	goat	Bangime	bíìⁿ	b ĩː ˥˩	1 7 8	AXT	PI6	1	1.P.C 1.I.V 1.6.T	1.6 3.0 1.0	bĩː˥˩	0	623	b ĩː ˥˩
3570	goat	Bankan_Tey	bɛ́rù	b ɛ ˦ r u ˨	1 7 8 5 7 8	AXTBYT	PE6RY6	2	2.P.C 2.E.V 2.6.T 2.R.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɛ˦ru˨	0	619	b ɛ ˦ r u ˨ -
3571	goat	Bankan_Tey	bɛ́rùm	b ɛ ˦ r u ˨ m	1 7 8 5 7 8 4	AXTBYTN	PE6RY6M	2	2.P.C 2.E.V 2.6.T 2.R.C 2.Y.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bɛ˦ru˨m	0	619	b ɛ ˦ r u ˨ m
