ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
2053	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀	z ɛ́ m b ɛ̀	3 7 4 1 7	AXMBZ	SEMPE	2	2.S.C 2.E.V 2.M.c 2.P.C 2.E.V	2.0 1.5 1.1 1.75 0.8	zɛ́mbɛ̀	0	165	z ɛ́ m b - ɛ̀ - - -
2054	blacksmith, member of blacksmith caste	Bankan_Tey	zɛ́mbɛ̀m	z ɛ́ m b ɛ̀ m	3 7 4 1 7 4	AXMBYN	SEMPEM	2	2.S.C 2.E.V 2.M.c 2.P.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	zɛ́mbɛ̀m	0	165	z ɛ́ m b - ɛ̀ m - -
2055	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌m	dʒ ɛ́ m b ɛ̌ m	1 7 4 1 7 4	AXMBYN	TEMPEM	3	3.T.C 3.E.V 3.M.c 3.P.C 3.E.V 3.M.c	2.0 1.5 1.1 1.75 1.3 0.8	dʒɛ́mbɛ̌m	0	165	dʒ ɛ́ m b - ɛ̌ m - -
2056	blacksmith, member of blacksmith caste	Ben_Tey	jɛ́mbɛ̌:	dʒ ɛ́ m b ɛ̌ː	1 7 4 1 7	AXMBZ	TEMPE	3	3.T.C 3.E.V 3.M.c 3.P.C 3.E.V	2.0 1.5 1.1 1.75 0.8	dʒɛ́mbɛ̌ː	0	165	dʒ ɛ́ m b - ɛ̌ː - - -
2057	blacksmith, member of blacksmith caste	Bunoge	kɔ́:nɔ̀	k ɔ́ː n ɔ̀	1 7 4 7	AXBZ	KUNU	4	4.K.C 4.U.V 4.N.C 4.U.V	2.0 1.5 1.75 0.8	kɔ́ːnɔ̀	0	168	k ɔ́ː n ɔ̀
2058	blacksmith, member of blacksmith caste	Dogul_Dom	írɛ̀	í r ɛ̀	7 5 7	XBZ	IRE	5	5.I.V 5.R.C 5.E.V	1.5 1.75 0.8	írɛ̀	0	166	í r ɛ̀ - -
2059	blacksmith, member of blacksmith caste	Gourou	zɛ́mɛ̀n	z ɛ́ m ɛ̀ n	3 7 4 7 4	AXBYN	SEMEN	7	7.S.C 7.E.V 7.M.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	zɛ́mɛ̀n	0	165	z ɛ́ m - - ɛ̀ n - -
2060	blacksmith, member of blacksmith caste	Jamsay_Douentza	jɛ́mɛ̀n	dʒ ɛ́ m ɛ̀ n	1 7 4 7 4	AXBYN	TEMEN	8	8.T.C 8.E.V 8.M.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 0.8	dʒɛ́mɛ̀n	0	165	dʒ ɛ́ m - - ɛ̀ n - -
2062	blacksmith, member of blacksmith caste	Mombo	dɛ́mbɛ́	d ɛ́ m b ɛ́	1 7 4 1 7	AXMBZ	TEMPE	9	9.T.C 9.E.V 9.M.c 9.P.C 9.E.V	2.0 1.5 1.1 1.75 0.8	dɛ́mbɛ́	0	165	d ɛ́ m b - ɛ́ - - -
2063	blacksmith, member of blacksmith caste	Najamba	dùbé	d ù b é	1 7 1 7	AXBZ	TYPE	10	10.T.C 10.Y.V 10.P.C 10.E.V	2.0 1.5 1.75 0.8	dùbé	0	165	d ù - b - é - - -
2064	blacksmith, member of blacksmith caste	Najamba	dùbú:	d ù b úː	1 7 1 7	AXBZ	TYPY	10	10.T.C 10.Y.V 10.P.C 10.Y.V	2.0 1.5 1.75 0.8	dùbúː	0	165	d ù - b úː - - - -
2065	blacksmith, member of blacksmith caste	Nanga	jɛ́mbɛ̀	dʒ ɛ́ m b ɛ̀	1 7 4 1 7	AXMBZ	TEMPE	11	11.T.C 11.E.V 11.M.c 11.P.C 11.E.V	2.0 1.5 1.1 1.75 0.8	dʒɛ́mbɛ̀	0	165	dʒ ɛ́ m b - ɛ̀ - - -
2066	blacksmith, member of blacksmith caste	Penange	dɛ́mbɛ́	d ɛ́ m b ɛ́	1 7 4 1 7	AXMBZ	TEMPE	12	12.T.C 12.E.V 12.M.c 12.P.C 12.E.V	2.0 1.5 1.1 1.75 0.8	dɛ́mbɛ́	0	165	d ɛ́ m b - ɛ́ - - -
2067	blacksmith, member of blacksmith caste	Perge_Tegu	gɛ́mbɛ̀n	ɡ ɛ́ m b ɛ̀ n	1 7 4 1 7 4	AXMBYN	KEMPEN	13	13.K.C 13.E.V 13.M.c 13.P.C 13.E.V 13.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ɡɛ́mbɛ̀n	0	165	ɡ ɛ́ m b - ɛ̀ n - -
2071	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́	z ɛ́ m b ɛ́	3 7 4 1 7	AXMBZ	SEMPE	14	14.S.C 14.E.V 14.M.c 14.P.C 14.E.V	2.0 1.5 1.1 1.75 0.8	zɛ́mbɛ́	0	165	z ɛ́ m b - ɛ́ - - -
2072	blacksmith, member of blacksmith caste	Tebul_Ure	zɛ́mbɛ́mbɔ̀	z ɛ́ m b ɛ́ m b ɔ̀	3 7 4 1 7 4 1 7	AXMBYMBZ	SEMPEMPU	14	14.S.C 14.E.V 14.M.c 14.P.C 14.E.V 14.M.c 14.P.C 14.U.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	zɛ́mbɛ́mbɔ̀	0	165	z ɛ́ m b - ɛ́ m b ɔ̀
2073	blacksmith, member of blacksmith caste	Tiranige	dú:	d úː	1 7	AX	TY	15	15.T.C 15.Y.V	2.0 1.5	dúː	0	165	d úː - - - - - - -
2074	blacksmith, member of blacksmith caste	Togo_Kan	jɛ́mɛ́	dʒ ɛ́ m ɛ́	1 7 4 7	AXBZ	TEME	16	16.T.C 16.E.V 16.M.C 16.E.V	2.0 1.5 1.75 0.8	dʒɛ́mɛ́	0	165	dʒ ɛ́ m - - ɛ́ - - -
2075	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀m	dʒ ɛ́ m m ɛ̀ m	1 7 4 4 7 4	AXMBYN	TEMMEM	17	17.T.C 17.E.V 17.M.c 17.M.C 17.E.V 17.M.c	2.0 1.5 1.1 1.75 1.3 0.8	dʒɛ́mmɛ̀m	0	165	dʒ ɛ́ m m - ɛ̀ m - -
2076	blacksmith, member of blacksmith caste	Tommo_So	jɛ́mmɛ̀nɛ̀	dʒ ɛ́ m m ɛ̀ n ɛ̀	1 7 4 4 7 4 7	AXMBYBZ	TEMMENE	17	17.T.C 17.E.V 17.M.c 17.M.C 17.E.V 17.N.C 17.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dʒɛ́mmɛ̀nɛ̀	0	165	dʒ ɛ́ m m - ɛ̀ n - ɛ̀
2077	blacksmith, member of blacksmith caste	Tommo_So	írím	í r í m	7 5 7 4	XBYN	IRIM	17	17.I.V 17.R.C 17.I.V 17.M.c	1.5 1.75 1.3 0.8	írím	0	166	í r í m -
2078	blacksmith, member of blacksmith caste	Tommo_So	írínɛ́	í r í n ɛ́	7 5 7 4 7	XBYBZ	IRINE	17	17.I.V 17.R.C 17.I.V 17.N.C 17.E.V	1.5 1.75 1.3 1.75 0.8	írínɛ́	0	166	í r í n ɛ́
2079	blacksmith, member of blacksmith caste	Toro_Tegu	m	m	4	A	M	18	18.M.C	2.0	m	0	167	m
2080	blacksmith, member of blacksmith caste	Toro_Tegu	zɛ́màn	z ɛ́ m à n	3 7 4 7 4	AXBYN	SEMAN	18	18.S.C 18.E.V 18.M.C 18.A.V 18.N.c	2.0 1.5 1.75 1.3 0.8	zɛ́màn	0	165	z ɛ́ m - - à n - -
2081	blacksmith, member of blacksmith caste	Yanda_Dom	zèmɛ́	z è m ɛ́	3 7 4 7	AXBZ	SEME	19	19.S.C 19.E.V 19.M.C 19.E.V	2.0 1.5 1.75 0.8	zèmɛ́	0	165	z è m - - ɛ́ - - -
2082	blacksmith, member of blacksmith caste	Yorno_So	írùm	í r ù m	7 5 7 4	XBYN	IRYM	20	20.I.V 20.R.C 20.Y.V 20.M.c	1.5 1.75 1.3 0.8	írùm	0	166	í r ù m -
2083	blacksmith, member of blacksmith caste	Yorno_So	írùnɛ̀	í r ù n ɛ̀	7 5 7 4 7	XBYBZ	IRYNE	20	20.I.V 20.R.C 20.Y.V 20.N.C 20.E.V	1.5 1.75 1.3 1.75 0.8	írùnɛ̀	0	166	í r ù n ɛ̀
2084	blacksmith, member of blacksmith caste	Donno_So	írì-nɛ̀	í r ì n ɛ̀	7 5 7 4 7	XBYBZ	IRINE	6	6.I.V 6.R.C 6.I.V 6.N.C 6.E.V	1.5 1.75 1.3 1.75 0.8	írìnɛ̀	0	166	í r ì n ɛ̀
2085	blacksmith, member of blacksmith caste	Donno_So	írì-ŋ	í r ì ŋ	7 5 7 4	XBYN	IRIN	6	6.I.V 6.R.C 6.I.V 6.N.c	1.5 1.75 1.3 0.8	írìŋ	0	166	í r ì ŋ -
2087	blood	Bangime	ʒíì	ʒ îː	3 7	AX	SI	1	1.S.C 1.I.V	2.0 1.5	ʒîː	0	173	ʒ îː
2088	blood	Bankan_Tey	gòŋgòró	ɡ ò ŋ ɡ ò r ó	1 7 4 1 7 5 7	AXMBYBZ	KUNKURU	2	2.K.C 2.U.V 2.N.c 2.K.C 2.U.V 2.R.C 2.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ɡòŋɡòró	0	170	ɡ ò ŋ - - ɡ ò r ó
2089	blood	Ben_Tey	gòŋgòró	ɡ ò ŋ ɡ ò r ó	1 7 4 1 7 5 7	AXMBYBZ	KUNKURU	3	3.K.C 3.U.V 3.N.c 3.K.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ɡòŋɡòró	0	170	ɡ ò ŋ - - ɡ ò r ó
2090	blood	Bunoge	bàbà	b à b à	1 7 1 7	AXBZ	PAPA	4	4.P.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	bàbà	0	172	b à b à
2091	blood	Dogul_Dom	gìŋɛ̀nɛ́	ɡ ì ŋ ɛ̀ n ɛ́	1 7 4 7 4 7	AXBYBZ	KINENE	5	5.K.C 5.I.V 5.N.C 5.E.V 5.N.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɡìŋɛ̀nɛ́	0	176	ɡ ì ŋ ɛ̀ n ɛ́
2092	blood	Gourou	nɛ̂yⁿ	n ɛ̂ jⁿ	4 7 6	AXN	NEJ	7	7.N.C 7.E.V 7.J.c	2.0 1.5 0.8	nɛ̂jⁿ	0	171	n ɛ̂ jⁿ
2093	blood	Jamsay_Douentza	nɛ̂yⁿ	n ɛ̂ jⁿ	4 7 6	AXN	NEJ	8	8.N.C 8.E.V 8.J.c	2.0 1.5 0.8	nɛ̂jⁿ	0	171	n ɛ̂ jⁿ
2095	blood	Mombo	gè:ŋgé	ɡ èː ŋ ɡ é	1 7 4 1 7	AXMBZ	KENKE	9	9.K.C 9.E.V 9.N.c 9.K.C 9.E.V	2.0 1.5 1.1 1.75 0.8	ɡèːŋɡé	0	170	ɡ èː ŋ - - ɡ é - -
2096	blood	Najamba	gěn	ɡ ě n	1 7 4	AXN	KEN	10	10.K.C 10.E.V 10.N.c	2.0 1.5 0.8	ɡěn	0	170	ɡ ě n - - - - - -
2097	blood	Najamba	gěngé	ɡ ě n ɡ é	1 7 4 1 7	AXMBZ	KENKE	10	10.K.C 10.E.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	ɡěnɡé	0	170	ɡ ě n - - ɡ é - -
2098	blood	Nanga	gòndùgó	ɡ ò n d ù ɡ ó	1 7 4 1 7 1 7	AXMBYBZ	KUNTYKU	11	11.K.C 11.U.V 11.N.c 11.T.C 11.Y.V 11.K.C 11.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ɡòndùɡó	0	170	ɡ ò n d ù ɡ ó - -
2099	blood	Penange	bàgà	b à ɡ à	1 7 1 7	AXBZ	PAKA	12	12.P.C 12.A.V 12.K.C 12.A.V	2.0 1.5 1.75 0.8	bàɡà	0	172	b à ɡ à
2100	blood	Perge_Tegu	nɛ̂m	n ɛ̂ m	4 7 4	AXN	NEM	13	13.N.C 13.E.V 13.M.c	2.0 1.5 0.8	nɛ̂m	0	171	n ɛ̂ m
2102	blood	Tebul_Ure	jènjé	dʒ è n dʒ é	1 7 4 1 7	AXMBZ	TENTE	14	14.T.C 14.E.V 14.N.c 14.T.C 14.E.V	2.0 1.5 1.1 1.75 0.8	dʒèndʒé	0	170	dʒ è n dʒ é - - - -
2103	blood	Tiranige	jé:ŋgé	dʒ éː ŋ ɡ é	1 7 4 1 7	AXMBZ	TENKE	15	15.T.C 15.E.V 15.N.c 15.K.C 15.E.V	2.0 1.5 1.1 1.75 0.8	dʒéːŋɡé	0	170	dʒ éː ŋ - - ɡ é - -
2104	blood	Togo_Kan	nɛ́	n ɛ́	4 7	AX	NE	16	16.N.C 16.E.V	2.0 1.5	nɛ́	0	171	n ɛ́ -
2105	blood	Tommo_So	ìlìyé	ì l ì j é	7 5 7 6 7	XBYBZ	ILIJE	17	17.I.V 17.L.C 17.I.V 17.J.C 17.E.V	1.5 1.75 1.3 1.75 0.8	ìlìjé	0	174	ì l ì j é
2108	blood	Toro_Tegu	néŋ	n é ŋ	4 7 4	AXN	NEN	18	18.N.C 18.E.V 18.N.c	2.0 1.5 0.8	néŋ	0	171	n é ŋ
2109	blood	Yanda_Dom	jènjù	dʒ è n dʒ ù	1 7 4 1 7	AXMBZ	TENTY	19	19.T.C 19.E.V 19.N.c 19.T.C 19.Y.V	2.0 1.5 1.1 1.75 0.8	dʒèndʒù	0	170	dʒ è n dʒ ù - - - -
2110	blood	Yorno_So	ìllî:	ì l l îː	7 5 5 7	XMBZ	ILLI	20	20.I.V 20.L.c 20.L.C 20.I.V	1.5 1.1 1.75 0.8	ìllîː	0	175	ì l l îː
2111	blood	Donno_So	nî:	n îː	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	nîː	0	171	n îː -
2150	blow on (e.g. fire)	Bangime	píjù	p í dʒ ù	1 7 1 7	AXBZ	PITY	1	1.P.C 1.I.V 1.T.C 1.Y.V	2.0 1.5 1.75 0.8	pídʒù	0	180	p í dʒ ù
2151	blow on (e.g. fire)	Bankan_Tey	pú:rⁿí	p úː rⁿ í	1 7 5 7	AXBZ	PYRI	2	2.P.C 2.Y.V 2.R.C 2.I.V	2.0 1.5 1.75 0.8	púːrⁿí	0	177	p úː - rⁿ - í - - -
2152	blow on (e.g. fire)	Ben_Tey	pú:rⁿú	p úː rⁿ ú	1 7 5 7	AXBZ	PYRY	3	3.P.C 3.Y.V 3.R.C 3.Y.V	2.0 1.5 1.75 0.8	púːrⁿú	0	177	p úː - rⁿ - ú - - -
2153	blow on (e.g. fire)	Bunoge	púbúlè	p ú b ú l è	1 7 1 7 5 7	AXBYBZ	PYPYLE	4	4.P.C 4.Y.V 4.P.C 4.Y.V 4.L.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	púbúlè	0	177	p ú - b - ú - l è
2154	blow on (e.g. fire)	Gourou	fíwé	f í w é	3 7 6 7	AXBZ	BIWE	7	7.B.C 7.I.V 7.W.C 7.E.V	2.0 1.5 1.75 0.8	fíwé	0	177	f í - w - é - - -
2155	blow on (e.g. fire)	Jamsay_Douentza	píwɛ́	p í w ɛ́	1 7 6 7	AXBZ	PIWE	8	8.P.C 8.I.V 8.W.C 8.E.V	2.0 1.5 1.75 0.8	píwɛ́	0	177	p í - w - ɛ́ - - -
2156	blow on (e.g. fire)	Mombo	púbúlè	p ú b ú l è	1 7 1 7 5 7	AXBYBZ	PYPYLE	9	9.P.C 9.Y.V 9.P.C 9.Y.V 9.L.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	púbúlè	0	177	p ú - b - ú - l è
2157	blow on (e.g. fire)	Najamba	púmíl	p ú m í l	1 7 4 7 5	AXBYN	PYMIL	10	10.P.C 10.Y.V 10.M.C 10.I.V 10.L.c	2.0 1.5 1.75 1.3 0.8	púmíl	0	177	p ú - m - í - l -
2158	blow on (e.g. fire)	Najamba	pùmìlè	p ù m ì l è	1 7 4 7 5 7	AXBYBZ	PYMILE	10	10.P.C 10.Y.V 10.M.C 10.I.V 10.L.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pùmìlè	0	177	p ù - m - ì - l è
2159	blow on (e.g. fire)	Nanga	púmírⁿí	p ú m í rⁿ í	1 7 4 7 5 7	AXBYBZ	PYMIRI	11	11.P.C 11.Y.V 11.M.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	púmírⁿí	0	177	p ú - m - í - rⁿ í
2160	blow on (e.g. fire)	Penange	púbúlè	p ú b ú l è	1 7 1 7 5 7	AXBYBZ	PYPYLE	12	12.P.C 12.Y.V 12.P.C 12.Y.V 12.L.C 12.E.V	2.0 1.5 1.75 1.3 1.75 0.8	púbúlè	0	177	p ú - b - ú - l è
2161	blow on (e.g. fire)	Perge_Tegu	píyɛ́	p í j ɛ́	1 7 6 7	AXBZ	PIJE	13	13.P.C 13.I.V 13.J.C 13.E.V	2.0 1.5 1.75 0.8	píjɛ́	0	177	p í - - j ɛ́ - - -
2163	blow on (e.g. fire)	Tebul_Ure	útú púbí:	ú t ú # p ú b íː	7 1 7 9 1 7 1 7	XBZ_AXBZ	YTY_PYPI	14	14.Y.V 14.T.C 14.Y.V 14._._ 14.P.C 14.Y.V 14.P.C 14.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	útú#púbíː	0	179	ú t ú # p ú b íː
2164	blow on (e.g. fire)	Tiranige	púmbúló	p ú m b ú l ó	1 7 4 1 7 5 7	AXMBYBZ	PYMPYLU	15	15.P.C 15.Y.V 15.M.c 15.P.C 15.Y.V 15.L.C 15.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	púmbúló	0	177	p ú m b - ú - l ó
2165	blow on (e.g. fire)	Togo_Kan	ɲɛ́: píyé	ɲ ɛ́ː # p í j é	4 7 9 1 7 6 7	AX_AXBZ	NE_PIJE	16	16.N.C 16.E.V 16._._ 16.P.C 16.I.V 16.J.C 16.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ɲɛ́ː#píjé	0	178	ɲ ɛ́ː - # p - - í j é
2166	blow on (e.g. fire)	Tommo_So	ɲǎm púúbíyó	ɲ ǎ m # p úː b í j ó	4 7 4 9 1 7 1 7 6 7	AXN_AXBYBZ	NAM_PYPIJU	17	17.N.C 17.A.V 17.M.c 17._._ 17.P.C 17.Y.V 17.P.C 17.I.V 17.J.C 17.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	ɲǎm#púːbíjó	0	178	ɲ ǎ m # p úː b í j ó
2168	blow on (e.g. fire)	Toro_Tegu	púró	p ú r ó	1 7 5 7	AXBZ	PYRU	18	18.P.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.75 0.8	púró	0	177	p ú - r - - ó - -
2169	blow on (e.g. fire)	Toro_Tegu	púrú	p ú r ú	1 7 5 7	AXBZ	PYRY	18	18.P.C 18.Y.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	púrú	0	177	p ú - r - ú - - -
2170	blow on (e.g. fire)	Yanda_Dom	pú:bíyɛ́	p úː b í j ɛ́	1 7 1 7 6 7	AXBYBZ	PYPIJE	19	19.P.C 19.Y.V 19.P.C 19.I.V 19.J.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	púːbíjɛ́	0	177	p úː - b - í - j ɛ́
2171	blow on (e.g. fire)	Yorno_So	púbɛ́:	p ú b ɛ́ː	1 7 1 7	AXBZ	PYPE	20	20.P.C 20.Y.V 20.P.C 20.E.V	2.0 1.5 1.75 0.8	púbɛ́ː	0	177	p ú - b - ɛ́ː - - -
2172	blow on (e.g. fire)	Yorno_So	púbí:	p ú b íː	1 7 1 7	AXBZ	PYPI	20	20.P.C 20.Y.V 20.P.C 20.I.V	2.0 1.5 1.75 0.8	púbíː	0	177	p ú - b - íː - - -
2173	blow on (e.g. fire)	Dogul_Dom	pú:rè	p úː r è	1 7 5 7	AXBZ	PYRE	5	5.P.C 5.Y.V 5.R.C 5.E.V	2.0 1.5 1.75 0.8	púːrè	0	177	p úː - r - è - - -
2174	blow on (e.g. fire)	Donno_So	pú:rò	p úː r ò	1 7 5 7	AXBZ	PYRU	6	6.P.C 6.Y.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	púːrò	0	177	p úː - r - ò - - -
2175	blow on (e.g. fire)	Donno_So	pú:r-ì	p úː r ì	1 7 5 7	AXBZ	PYRI	6	6.P.C 6.Y.V 6.R.C 6.I.V	2.0 1.5 1.75 0.8	púːrì	0	177	p úː - r - ì - - -
2203	blunt, not sharp (blade)	Bangime	mótù	m ó t ù	4 7 1 7	AXBZ	MUTY	1	1.M.C 1.U.V 1.T.C 1.Y.V	2.0 1.5 1.75 0.8	mótù	0	184	m ó t ù
2204	blunt, not sharp (blade)	Bankan_Tey	dùmbú	d ù m b ú	1 7 4 1 7	AXMBZ	TYMPY	2	2.T.C 2.Y.V 2.M.c 2.P.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	dùmbú	0	181	d ù m b ú - - -
2205	blunt, not sharp (blade)	Ben_Tey	dùmbú	d ù m b ú	1 7 4 1 7	AXMBZ	TYMPY	3	3.T.C 3.Y.V 3.M.c 3.P.C 3.Y.V	2.0 1.5 1.1 1.75 0.8	dùmbú	0	181	d ù m b ú - - -
2206	blunt, not sharp (blade)	Gourou	dǔm	d ǔ m	1 7 4	AXN	TYM	7	7.T.C 7.Y.V 7.M.c	2.0 1.5 0.8	dǔm	0	181	d ǔ m - - - - -
2207	blunt, not sharp (blade)	Jamsay_Douentza	dǔm	d ǔ m	1 7 4	AXN	TYM	8	8.T.C 8.Y.V 8.M.c	2.0 1.5 0.8	dǔm	0	181	d ǔ m - - - - -
2209	blunt, not sharp (blade)	Mombo	dúmbé	d ú m b é	1 7 4 1 7	AXMBZ	TYMPE	9	9.T.C 9.Y.V 9.M.c 9.P.C 9.E.V	2.0 1.5 1.1 1.75 0.8	dúmbé	0	181	d ú m b é - - -
2210	blunt, not sharp (blade)	Najamba	dùmbé	d ù m b é	1 7 4 1 7	AXMBZ	TYMPE	10	10.T.C 10.Y.V 10.M.c 10.P.C 10.E.V	2.0 1.5 1.1 1.75 0.8	dùmbé	0	181	d ù m b é - - -
2211	blunt, not sharp (blade)	Najamba	dùmbúmbó	d ù m b ú m b ó	1 7 4 1 7 4 1 7	AXMBYMBZ	TYMPYMPU	10	10.T.C 10.Y.V 10.M.c 10.P.C 10.Y.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	dùmbúmbó	0	181	d ù m b ú m b ó
2212	blunt, not sharp (blade)	Nanga	dùmbí	d ù m b í	1 7 4 1 7	AXMBZ	TYMPI	11	11.T.C 11.Y.V 11.M.c 11.P.C 11.I.V	2.0 1.5 1.1 1.75 0.8	dùmbí	0	181	d ù m b í - - -
2213	blunt, not sharp (blade)	Penange	nsì:ⁿdìgà	n s ìːⁿ d ì ɡ à	4 3 7 1 7 1 7	ACYBYBZ	NSITIKA	12	12.N.C 12.S.C 12.I.V 12.T.C 12.I.V 12.K.C 12.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	nsìːⁿdìɡà	0	183	n s ìːⁿ d ì ɡ à
2214	blunt, not sharp (blade)	Perge_Tegu	dùmbú	d ù m b ú	1 7 4 1 7	AXMBZ	TYMPY	13	13.T.C 13.Y.V 13.M.c 13.P.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	dùmbú	0	181	d ù m b ú - - -
2216	blunt, not sharp (blade)	Tiranige	dúmbú	d ú m b ú	1 7 4 1 7	AXMBZ	TYMPY	15	15.T.C 15.Y.V 15.M.c 15.P.C 15.Y.V	2.0 1.5 1.1 1.75 0.8	dúmbú	0	181	d ú m b ú - - -
2217	blunt, not sharp (blade)	Togo_Kan	dùmú	d ù m ú	1 7 4 7	AXBZ	TYMY	16	16.T.C 16.Y.V 16.M.C 16.Y.V	2.0 1.5 1.75 0.8	dùmú	0	181	d ù m - ú - - -
2218	blunt, not sharp (blade)	Tommo_So	dúŋgú	d ú ŋ ɡ ú	1 7 4 1 7	AXMBZ	TYNKY	17	17.T.C 17.Y.V 17.N.c 17.K.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	dúŋɡú	0	182	d ú ŋ ɡ ú
2220	blunt, not sharp (blade)	Yanda_Dom	dònù	d ò n ù	1 7 4 7	AXBZ	TUNY	19	19.T.C 19.U.V 19.N.C 19.Y.V	2.0 1.5 1.75 0.8	dònù	0	182	d ò n - ù
2221	blunt, not sharp (blade)	Yorno_So	dùmɲǐ:	d ù m ɲ ǐː	1 7 4 4 7	AXMBZ	TYMNI	20	20.T.C 20.Y.V 20.M.c 20.N.C 20.I.V	2.0 1.5 1.1 1.75 0.8	dùmɲǐː	0	181	d ù m ɲ ǐː - - -
2222	blunt, not sharp (blade)	Tebul_Ure	dùmbě:	d ù m b ěː	1 7 4 1 7	AXMBZ	TYMPE	14	14.T.C 14.Y.V 14.M.c 14.P.C 14.E.V	2.0 1.5 1.1 1.75 0.8	dùmběː	0	181	d ù m b ěː - - -
2223	blunt, not sharp (blade)	Tebul_Ure	dùmbù-gó	d ù m b ù ɡ ó	1 7 4 1 7 1 7	AXMBYBZ	TYMPYKU	14	14.T.C 14.Y.V 14.M.c 14.P.C 14.Y.V 14.K.C 14.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dùmbùɡó	0	181	d ù m b ù - ɡ ó
2224	blunt, not sharp (blade)	Dogul_Dom	dùmbùgú	d ù m b ù ɡ ú	1 7 4 1 7 1 7	AXMBYBZ	TYMPYKY	5	5.T.C 5.Y.V 5.M.c 5.P.C 5.Y.V 5.K.C 5.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dùmbùɡú	0	181	d ù m b ù - ɡ ú
2225	blunt, not sharp (blade)	Donno_So	dùmbú	d ù m b ú	1 7 4 1 7	AXMBZ	TYMPY	6	6.T.C 6.Y.V 6.M.c 6.P.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	dùmbú	0	181	d ù m b ú - - -
2219	blunt, not sharp (blade)	Toro_Tegu	dùnú	d ù n ú	1 7 4 7	AXBZ	TYNY	18	18.T.C 18.Y.V 18.N.C 18.Y.V	2.0 1.5 1.75 0.8	dùnú	0	182	d ù n - ú
2227	bone	Bangime	n nɔ́ɔ́rɛ̀	n # n ɔ́ː r ɛ̀	4 9 4 7 5 7	A_AXBZ	N_NURE	1	1.N.C 1._._ 1.N.C 1.U.V 1.R.C 1.E.V	2.0 0.0 2.0 1.5 1.75 0.8	n#nɔ́ːrɛ̀	0	187	n # n ɔ́ː r ɛ̀
2228	bone	Bankan_Tey	kìrⁿěy	k ì rⁿ ě j	1 7 5 7 6	AXBYN	KIREJ	2	2.K.C 2.I.V 2.R.C 2.E.V 2.J.c	2.0 1.5 1.75 1.3 0.8	kìrⁿěj	0	185	k ì rⁿ ě j - -
2229	bone	Ben_Tey	cìrⁿɛ̌yⁿ	tʃ ì rⁿ ɛ̌ jⁿ	1 7 5 7 6	AXBYN	TIREJ	3	3.T.C 3.I.V 3.R.C 3.E.V 3.J.c	2.0 1.5 1.75 1.3 0.8	tʃìrⁿɛ̌jⁿ	0	185	tʃ ì rⁿ ɛ̌ jⁿ - -
