ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
2532	dig (sth)	Tommo_So	gùló	ɡ u ˨ l o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KY6LU6	17	17.K.C 17.Y.V 17.6.T 17.L.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨lo˦	0	368
2533	dig (sth)	Tommo_So	wànjá	w a ˨ n dʒ a ˦	DB,SW	6 7 8 4 1 7 8	AXTMBYT	WA6NTA6	17	17.W.C 17.A.V 17.6.T 17.N.c 17.T.C 17.A.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	wa˨ndʒa˦	0	367
2534	dig (sth)	Toro_Tegu	gàsá	ɡ a ˨ s a ˦	DB,SW	1 7 8 3 7 8	AXTBYT	KA6SA6	18	18.K.C 18.A.V 18.6.T 18.S.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˨sa˦	0	370
2535	dig (sth)	Toro_Tegu	gàsú	ɡ a ˨ s u ˦	DB,SW	1 7 8 3 7 8	AXTBYT	KA6SY6	18	18.K.C 18.A.V 18.6.T 18.S.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˨su˦	0	370
2536	dig (sth)	Yanda_Dom	gùló	ɡ u ˨ l o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KY6LU6	19	19.K.C 19.Y.V 19.6.T 19.L.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨lo˦	0	368
2537	dig (sth)	Yanda_Dom	gùlòlí	ɡ u ˨ l o ˨ l i ˦	DB,SW	1 7 8 5 7 8 5 7 8	AXTBYTBYT	KY6LU6LI6	19	19.K.C 19.Y.V 19.6.T 19.L.C 19.U.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɡu˨lo˨li˦	0	368
2538	dig (sth)	Yorno_So	gǔl	ɡ u ˩˥ l	DB,SW	1 7 0 5	AXBC	KY0L	20	20.K.C 20.Y.V 20.0.C 20.L.C	2.0 1.5 1.75 1.5	ɡu˩˥l	0	368
2539	dig (sth)	Yorno_So	gùló	ɡ u ˨ l o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KY6LU6	20	20.K.C 20.Y.V 20.6.T 20.L.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨lo˦	0	368
235	dirty	Donno_So	nɛ́m-ì-ỳ	n ɛ ˦ m i ˨ j ˨	DB	4 7 8 4 7 8 6 8	AXTBYTLT	NE6MI6J6	6	6.N.C 6.E.V 6.6.T 6.M.C 6.I.V 6.6.T 6.J.c 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.0	nɛ˦mi˨j˨	0	371
2554	dirty	Bangime	díŋɡì	d i ˦ ŋ ɡ i ˨	DB,SW	1 7 8 4 1 7 8	AXTMBYT	TI6NKI6	1	1.T.C 1.I.V 1.6.T 1.N.c 1.K.C 1.I.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	di˦ŋɡi˨	0	377
2555	dirty	Bankan_Tey	dɛ̀kùsú	d ɛ ˨ k u ˨ s u ˦	DB,SW	1 7 8 1 7 8 3 7 8	AXTBYTBYT	TE6KY6SY6	2	2.T.C 2.E.V 2.6.T 2.K.C 2.Y.V 2.6.T 2.S.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	dɛ˨ku˨su˦	0	378
2556	dirty	Ben_Tey	lɔ́ɣɔ̀	l ɔ ˦ ɣ ɔ ˨	DB,SW	5 7 8 3 7 8	AXTBYT	LU6GU6	3	3.L.C 3.U.V 3.6.T 3.G.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɔ˦ɣɔ˨	0	372
2557	dirty	Bunoge	dɛ̀mɛ̀	d ɛ ˨ m ɛ ˨	DB,SW	1 7 8 4 7 8	AXTBYT	TE6ME6	4	4.T.C 4.E.V 4.6.T 4.M.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɛ˨mɛ˨	0	371
2558	dirty	Dogul_Dom	nɛ́mɛ̀	n ɛ ˦ m ɛ ˨	DB,SW	4 7 8 4 7 8	AXTBYT	NE6ME6	5	5.N.C 5.E.V 5.6.T 5.M.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɛ˦mɛ˨	0	371
2559	dirty	Jamsay_Douentza	lɔ̀ɣɔ̀gín	l ɔ ˨ ɣ ɔ ˨ ɡ i ˦ n	DB,SW	5 7 8 3 7 8 1 7 8 4	AXTBYTBYTN	LU6GU6KI6N	8	8.L.C 8.U.V 8.6.T 8.G.C 8.U.V 8.6.T 8.K.C 8.I.V 8.6.T 8.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	lɔ˨ɣɔ˨ɡi˦n	0	372
2560	dirty	Mombo	nɛ́mɛ́	n ɛ ˦ m ɛ ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NE6ME6	9	9.N.C 9.E.V 9.6.T 9.M.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɛ˦mɛ˦	0	371
2561	dirty	Najamba	nì:ndìgá:	n iː ˨ n d i ˨ ɡ aː ˦	DB,SW	4 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	NI6NTI6KA6	10	10.N.C 10.I.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T 10.K.C 10.A.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	niː˨ndi˨ɡaː˦	0	373
2562	dirty	Najamba	nì:ndìgɛ́:	n iː ˨ n d i ˨ ɡ ɛː ˦	DB,SW	4 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	NI6NTI6KE6	10	10.N.C 10.I.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T 10.K.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	niː˨ndi˨ɡɛː˦	0	373
2563	dirty	Nanga	lìsìgìrⁿɛ́	l i ˨ s i ˨ ɡ i ˨ r̃ ɛ ˦	DB,SW	5 7 8 3 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	LI6SI6KI6RE6	11	11.L.C 11.I.V 11.6.T 11.S.C 11.I.V 11.6.T 11.K.C 11.I.V 11.6.T 11.R.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	li˨si˨ɡi˨r̃ɛ˦	0	376
2564	dirty	Penange	nɛ̀mɛ̀:ŋgà	n ɛ ˨ m ɛː ˨ ŋ ɡ a ˨	DB,SW	4 7 8 4 7 8 4 1 7 8	AXTBYTMBYT	NE6ME6NKA6	12	12.N.C 12.E.V 12.6.T 12.M.C 12.E.V 12.6.T 12.N.c 12.K.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	nɛ˨mɛː˨ŋɡa˨	0	371
2565	dirty	Perge_Tegu	lɔ̀gɔ̀gú	l ɔ ˨ ɡ ɔ ˨ ɡ u ˦	DB,SW	5 7 8 1 7 8 1 7 8	AXTBYTBYT	LU6KU6KY6	13	13.L.C 13.U.V 13.6.T 13.K.C 13.U.V 13.6.T 13.K.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	lɔ˨ɡɔ˨ɡu˦	0	372
2567	dirty	Tiranige	nɛ́mɛ́sá	n ɛ ˦ m ɛ ˦ s a ˦	DB,SW	4 7 8 4 7 8 3 7 8	AXTBYTBYT	NE6ME6SA6	15	15.N.C 15.E.V 15.6.T 15.M.C 15.E.V 15.6.T 15.S.C 15.A.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nɛ˦mɛ˦sa˦	0	371
2568	dirty	Togo_Kan	gɛ̀mɛ̀ɲú	ɡ ɛ ˨ m ɛ ˨ ɲ u ˦	DB,SW	1 7 8 4 7 8 4 7 8	AXTBYTBYT	KE6ME6NY6	16	16.K.C 16.E.V 16.6.T 16.M.C 16.E.V 16.6.T 16.N.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɡɛ˨mɛ˨ɲu˦	0	375
2569	dirty	Tommo_So	nɛ́mɛ́	n ɛ ˦ m ɛ ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NE6ME6	17	17.N.C 17.E.V 17.6.T 17.M.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɛ˦mɛ˦	0	371
2570	dirty	Toro_Tegu	dɔ̀:lú	d ɔː ˨ l u ˦	DB,SW	1 7 8 5 7 8	AXTBYT	TU6LY6	18	18.T.C 18.U.V 18.6.T 18.L.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɔː˨lu˦	0	374
2571	dirty	Yanda_Dom	nìmdè	n i ˨ m d e ˨	DB,SW	4 7 8 4 1 7 8	AXTMBYT	NI6MTE6	19	19.N.C 19.I.V 19.6.T 19.M.c 19.T.C 19.E.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ni˨mde˨	0	371
2572	dirty	Yorno_So	lɔ̀gɔ̀gú	l ɔ ˨ ɡ ɔ ˨ ɡ u ˦	DB,SW	5 7 8 1 7 8 1 7 8	AXTBYTBYT	LU6KU6KY6	20	20.L.C 20.U.V 20.6.T 20.K.C 20.U.V 20.6.T 20.K.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	lɔ˨ɡɔ˨ɡu˦	0	372
236	do, make	Donno_So	kánà	k a ˦ n a ˨	DB	1 7 8 4 7 8	AXTBYT	KA6NA6	6	6.K.C 6.A.V 6.6.T 6.N.C 6.A.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦na˨	0	379
237	do, make	Donno_So	kán-ì	k a ˦ n i ˨	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NI6	6	6.K.C 6.A.V 6.6.T 6.N.C 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦ni˨	0	379
2583	do, make	Bangime	jérò	dʒ e ˦ r o ˨	DB,LJ	1 7 8 5 7 8	AXTBYT	TE6RU6	1	1.T.C 1.E.V 1.6.T 1.R.C 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒe˦ro˨	0	381
2584	do, make	Bankan_Tey	káŋ	k a ˦ ŋ	DB,LJ	1 7 8 4	AXTN	KA6N	2	2.K.C 2.A.V 2.6.T 2.N.c	1.6 3.0 1.0 0.5	ka˦ŋ	0	379
2585	do, make	Ben_Tey	káyⁿ	k a ˦ j̃	DB,LJ	1 7 8 6	AXTN	KA6J	3	3.K.C 3.A.V 3.6.T 3.J.c	1.6 3.0 1.0 0.5	ka˦j̃	0	379
2586	do, make	Bunoge	kánì	k a ˦ n i ˨	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NI6	4	4.K.C 4.A.V 4.6.T 4.N.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦ni˨	0	379
2587	do, make	Dogul_Dom	kànɛ́	k a ˨ n ɛ ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NE6	5	5.K.C 5.A.V 5.6.T 5.N.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨nɛ˦	0	379
2588	do, make	Gourou	kárⁿá	k a ˦ r̃ a ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RA6	7	7.K.C 7.A.V 7.6.T 7.R.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦	0	379
2589	do, make	Jamsay_Douentza	kárⁿá	k a ˦ r̃ a ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RA6	8	8.K.C 8.A.V 8.6.T 8.R.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦	0	379
2591	do, make	Mombo	kání	k a ˦ n i ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NI6	9	9.K.C 9.A.V 9.6.T 9.N.C 9.I.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦ni˦	0	379
2592	do, make	Najamba	kán	k a ˦ n	DB,LJ	1 7 8 4	AXTN	KA6N	10	10.K.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	ka˦n	0	379
2593	do, make	Najamba	kànè	k a ˨ n e ˨	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NE6	10	10.K.C 10.A.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨ne˨	0	379
2594	do, make	Nanga	kárⁿí	k a ˦ r̃ i ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RI6	11	11.K.C 11.A.V 11.6.T 11.R.C 11.I.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃i˦	0	379
2595	do, make	Penange	kán	k a ˦ n	DB,LJ	1 7 8 4	AXTN	KA6N	12	12.K.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 0.5	ka˦n	0	379
2596	do, make	Penange	kání	k a ˦ n i ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NI6	12	12.K.C 12.A.V 12.6.T 12.N.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦ni˦	0	379
2597	do, make	Perge_Tegu	kárⁿá	k a ˦ r̃ a ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RA6	13	13.K.C 13.A.V 13.6.T 13.R.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦	0	379
2599	do, make	Tebul_Ure	kán	k a ˦ n	DB,LJ	1 7 8 4	AXTN	KA6N	14	14.K.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 0.5	ka˦n	0	379
2600	do, make	Tiranige	kán	k a ˦ n	DB,LJ	1 7 8 4	AXTN	KA6N	15	15.K.C 15.A.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	ka˦n	0	379
2601	do, make	Togo_Kan	bìrɛ́	b i ˨ r ɛ ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	PI6RE6	16	16.P.C 16.I.V 16.6.T 16.R.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi˨rɛ˦	0	380
2602	do, make	Tommo_So	káná	k a ˦ n a ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	KA6NA6	17	17.K.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦na˦	0	379
2603	do, make	Toro_Tegu	kárⁿá	k a ˦ r̃ a ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RA6	18	18.K.C 18.A.V 18.6.T 18.R.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦	0	379
2604	do, make	Toro_Tegu	kárⁿú	k a ˦ r̃ u ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RY6	18	18.K.C 18.A.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃u˦	0	379
2605	do, make	Yanda_Dom	kán	k a ˦ n	DB,LJ	1 7 8 4	AXTN	KA6N	19	19.K.C 19.A.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	ka˦n	0	379
2606	do, make	Yanda_Dom	kárⁿálì	k a ˦ r̃ a ˦ l i ˨	DB,LJ	1 7 8 5 7 8 5 7 8	AXTBYTBYT	KA6RA6LI6	19	19.K.C 19.A.V 19.6.T 19.R.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦li˨	0	379
2607	do, make	Yorno_So	kárⁿá	k a ˦ r̃ a ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	KA6RA6	20	20.K.C 20.A.V 20.6.T 20.R.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦r̃a˦	0	379
238	dog	Donno_So	ìdú	i ˨ d u ˦	DB,LJ	7 8 1 7 8	XTBYT	I6TY6	6	6.I.V 6.6.T 6.T.C 6.Y.V 6.6.T	3.0 1.0 1.3 3.0 1.0	i˨du˦	0	383
2609	dog	Bangime	kùrɛ̀mɛ́	k u ˨ r ɛ ˨ m ɛ ˦	DB,LJ,SW	1 7 8 5 7 8 4 7 8	AXTBYTBYT	KY6RE6ME6	1	1.K.C 1.Y.V 1.6.T 1.R.C 1.E.V 1.6.T 1.M.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ku˨rɛ˨mɛ˦	0	391
2610	dog	Bangime	kùrìjɛ̀ɛ́	k u ˨ r i ˨ dʒ ɛː ˩˥	DB,LJ,SW	1 7 8 5 7 8 1 7 0	AXTBYTBYN	KY6RI6TE0	1	1.K.C 1.Y.V 1.6.T 1.R.C 1.I.V 1.6.T 1.T.C 1.E.V 1.0.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 0.5	ku˨ri˨dʒɛː˩˥	0	388
2611	dog	Bankan_Tey	ǹjèrú	n ˨ dʒ e ˨ r u ˦	DB,LJ,SW	4 8 1 7 8 5 7 8	ATBYTBYT	N6TE6RY6	2	2.N.C 2.6.T 2.T.C 2.E.V 2.6.T 2.R.C 2.Y.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n˨dʒe˨ru˦	0	384
2612	dog	Bankan_Tey	ǹjèrûm	n ˨ dʒ e ˨ r u ˥˩ m	DB,LJ,SW	4 8 1 7 8 5 7 8 4	ATBYTBYTN	N6TE6RY6M	2	2.N.C 2.6.T 2.T.C 2.E.V 2.6.T 2.R.C 2.Y.V 2.6.T 2.M.c	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	n˨dʒe˨ru˥˩m	0	384
2613	dog	Ben_Tey	ìnjɛ́	i ˨ n dʒ ɛ ˦	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	I6NTE6	3	3.I.V 3.6.T 3.N.c 3.T.C 3.E.V 3.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˨ndʒɛ˦	0	382
2614	dog	Ben_Tey	ìnjɛ̌m	i ˨ n dʒ ɛ ˩˥ m	DB,LJ,SW	7 8 4 1 7 0 4	XTMBYBC	I6NTE0M	3	3.I.V 3.6.T 3.N.c 3.T.C 3.E.V 3.0.C 3.M.C	3.0 1.0 1.1 1.3 3.0 1.3 1.2	i˨ndʒɛ˩˥m	0	382
2615	dog	Bunoge	ʔínjɛ̀	ʔ i ˦ n dʒ ɛ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	HI6NTE6	4	4.H.C 4.I.V 4.6.T 4.N.c 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ʔi˦ndʒɛ˨	0	382
2616	dog	Dogul_Dom	úŋɔ̀	u ˦ ŋ ɔ ˨	DB,LJ,SW	7 8 4 7 8	XTBYT	Y6NU6	5	5.Y.V 5.6.T 5.N.C 5.U.V 5.6.T	3.0 1.0 1.3 3.0 1.0	u˦ŋɔ˨	0	386
2617	dog	Gourou	ìzú	i ˨ z u ˦	DB,LJ,SW	7 8 3 7 8	XTBYT	I6SY6	7	7.I.V 7.6.T 7.S.C 7.Y.V 7.6.T	3.0 1.0 1.3 3.0 1.0	i˨zu˦	0	383
2618	dog	Jamsay_Douentza	ìjú	i ˨ dʒ u ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6TY6	8	8.I.V 8.6.T 8.T.C 8.Y.V 8.6.T	3.0 1.0 1.3 3.0 1.0	i˨dʒu˦	0	383
2620	dog	Mombo	ínjɛ̀	i ˦ n dʒ ɛ ˨	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	I6NTE6	9	9.I.V 9.6.T 9.N.c 9.T.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˦ndʒɛ˨	0	382
2621	dog	Najamba	ŋ̀gwɛ̌:	ŋ ˨ ɡ w ɛː ˩˥	DB,LJ,SW	4 8 1 6 7 0	ATBCYN	N6KWE0	10	10.N.C 10.6.T 10.K.C 10.W.C 10.E.V 10.0.c	1.6 1.0 1.3 1.2 3.0 0.5	ŋ˨ɡwɛː˩˥	0	385
2622	dog	Najamba	ŋ̀gwɛ̀:mbó	ŋ ˨ ɡ w ɛː ˨ m b o ˦	DB,LJ,SW	4 8 1 6 7 8 4 1 7 8	ATBCYTMBYT	N6KWE6MPU6	10	10.N.C 10.6.T 10.K.C 10.W.C 10.E.V 10.6.T 10.M.c 10.P.C 10.U.V 10.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	ŋ˨ɡwɛː˨mbo˦	0	385
2623	dog	Nanga	nɛ̀rⁿî	n ɛ ˨ r̃ i ˥˩	DB,LJ,SW	4 7 8 5 7 8	AXTBYT	NE6RI6	11	11.N.C 11.E.V 11.6.T 11.R.C 11.I.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɛ˨r̃i˥˩	0	384
2624	dog	Penange	ŋkɛ̀	ŋ k ɛ ˨	DB,LJ,SW	4 1 7 8	ACYT	NKE6	12	12.N.C 12.K.C 12.E.V 12.6.T	1.6 1.2 3.0 1.0	ŋkɛ˨	0	390
2625	dog	Perge_Tegu	ìšú	i ˨ ʃ u ˦	DB,LJ,SW	7 8 3 7 8	XTBYT	I6SY6	13	13.I.V 13.6.T 13.S.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	i˨ʃu˦	0	383
2627	dog	Tebul_Ure	ìnjɛ̀mbɔ́	i ˨ n dʒ ɛ ˨ m b ɔ ˦	DB,LJ,SW	7 8 4 1 7 8 4 1 7 8	XTMBYTMBYT	I6NTE6MPU6	14	14.I.V 14.6.T 14.N.c 14.T.C 14.E.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	i˨ndʒɛ˨mbɔ˦	0	382
2628	dog	Tebul_Ure	ìnjɛ̌:	i ˨ n dʒ ɛː ˩˥	DB,LJ,SW	7 8 4 1 7 0	XTMBYN	I6NTE0	14	14.I.V 14.6.T 14.N.c 14.T.C 14.E.V 14.0.c	3.0 1.0 1.1 1.3 3.0 0.5	i˨ndʒɛː˩˥	0	382
2629	dog	Tiranige	í:njɛ́	iː ˦ n dʒ ɛ ˦	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	I6NTE6	15	15.I.V 15.6.T 15.N.c 15.T.C 15.E.V 15.6.T	3.0 1.0 1.1 1.3 3.0 1.0	iː˦ndʒɛ˦	0	382
2630	dog	Togo_Kan	ìsí	i ˨ s i ˦	DB,LJ,SW	7 8 3 7 8	XTBYT	I6SI6	16	16.I.V 16.6.T 16.S.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0	i˨si˦	0	383
2631	dog	Tommo_So	ìsé	i ˨ s e ˦	DB,LJ,SW	7 8 3 7 8	XTBYT	I6SE6	17	17.I.V 17.6.T 17.S.C 17.E.V 17.6.T	3.0 1.0 1.3 3.0 1.0	i˨se˦	0	383
2634	dog	Toro_Tegu	nènú	n e ˨ n u ˦	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NE6NY6	18	18.N.C 18.E.V 18.6.T 18.N.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ne˨nu˦	0	389
2635	dog	Yanda_Dom	ìnjɛ̀	i ˨ n dʒ ɛ ˨	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	I6NTE6	19	19.I.V 19.6.T 19.N.c 19.T.C 19.E.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˨ndʒɛ˨	0	382
2636	dog	Yanda_Dom	mù	m u ˨	DB,LJ,SW	4 7 8	AXT	MY6	19	19.M.C 19.Y.V 19.6.T	1.6 3.0 1.0	mu˨	1	387
2637	dog	Yanda_Dom	ǹjɛ̀	n ˨ dʒ ɛ ˨	DB,LJ,SW	4 8 1 7 8	ATBYT	N6TE6	19	19.N.C 19.6.T 19.T.C 19.E.V 19.6.T	1.6 1.0 1.3 3.0 1.0	n˨dʒɛ˨	0	384
2638	dog	Yorno_So	ìjú	i ˨ dʒ u ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6TY6	20	20.I.V 20.6.T 20.T.C 20.Y.V 20.6.T	3.0 1.0 1.3 3.0 1.0	i˨dʒu˦	0	383
239	domestic animal (esp. livestock)	Donno_So	bɛ̀lú	b ɛ ˨ l u ˦	DB,LJ	1 7 8 5 7 8	AXTBYT	PE6LY6	6	6.P.C 6.E.V 6.6.T 6.L.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɛ˨lu˦	0	393
2639	domestic animal (esp. livestock)	Bangime	ʒǐríbɛ̀ɛ̀	ʒ i ˩˥ r i ˦ b ɛː ˨	DB,SW	3 7 0 5 7 8 1 7 8	AXBCYTBYT	SI0RI6PE6	1	1.S.C 1.I.V 1.0.C 1.R.C 1.I.V 1.6.T 1.P.C 1.E.V 1.6.T	1.6 3.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ʒi˩˥ri˦bɛː˨	0	397
2640	domestic animal (esp. livestock)	Bankan_Tey	dá:bà	d aː ˦ b a ˨	DB,SW	1 7 8 1 7 8	AXTBYT	TA6PA6	2	2.T.C 2.A.V 2.6.T 2.P.C 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	daː˦ba˨	0	394
2641	domestic animal (esp. livestock)	Bankan_Tey	dá:bàm	d aː ˦ b a ˨ m	DB,SW	1 7 8 1 7 8 4	AXTBYTN	TA6PA6M	2	2.T.C 2.A.V 2.6.T 2.P.C 2.A.V 2.6.T 2.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	daː˦ba˨m	0	394
2642	domestic animal (esp. livestock)	Bankan_Tey	jáwdì	dʒ a ˦ w d i ˨	DB,SW	1 7 8 6 1 7 8	AXTMBYT	TA6WTI6	2	2.T.C 2.A.V 2.6.T 2.W.c 2.T.C 2.I.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒa˦wdi˨	0	396
2643	domestic animal (esp. livestock)	Bankan_Tey	jáwdìm	dʒ a ˦ w d i ˨ m	DB,SW	1 7 8 6 1 7 8 4	AXTMBYTN	TA6WTI6M	2	2.T.C 2.A.V 2.6.T 2.W.c 2.T.C 2.I.V 2.6.T 2.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	dʒa˦wdi˨m	0	396
2644	domestic animal (esp. livestock)	Ben_Tey	àrsɛ̌:	a ˨ r s ɛː ˩˥	DB,SW	7 8 5 3 7 0	XTMBYN	A6RSE0	3	3.A.V 3.6.T 3.R.c 3.S.C 3.E.V 3.0.c	3.0 1.0 1.1 1.3 3.0 0.5	a˨rsɛː˩˥	0	392
