ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
3027	ear	Tebul_Ure	súrⁿó	s ú rⁿ ó	DB,LJ,SW
3028	ear	Tiranige	sùŋùnù	s ù ŋ ù n ù	DB,LJ,SW
3029	ear	Togo_Kan	súgúrú	s ú ɡ ú r ú	DB,LJ,SW
3030	ear	Tommo_So	súgúlú	s ú ɡ ú l ú	DB,LJ,SW
3033	ear	Toro_Tegu	súgúrú	s ú ɡ ú r ú	DB,LJ,SW
3034	ear	Yanda_Dom	sún	s ú n	DB,LJ,SW
3035	ear	Yorno_So	súgùrù	s ú ɡ ù r ù	DB,LJ,SW
3036	ear	Donno_So	súgùlù	s ú ɡ ù l ù	DB,LJ,SW
3038	earth (as brick mix or to repair walls)	Bangime	ɡùwíɛ̀	ɡ ù w í ɛ̀	DB,LJ
3039	earth (as brick mix or to repair walls)	Bankan_Tey	lěy	l ě j	DB,LJ
3040	earth (as brick mix or to repair walls)	Ben_Tey	lěw	l ě w	DB,LJ
3041	earth (as brick mix or to repair walls)	Bunoge	bɔ̀gɔ̀	b ɔ̀ ɡ ɔ̀	DB,LJ
3042	earth (as brick mix or to repair walls)	Gourou	lègú	l è ɡ ú	DB,LJ
3043	earth (as brick mix or to repair walls)	Jamsay_Douentza	lègú	l è ɡ ú	DB,LJ
3045	earth (as brick mix or to repair walls)	Mombo	ɔ́gɔ́	ɔ́ ɡ ɔ́	DB,LJ
3046	earth (as brick mix or to repair walls)	Najamba	ǹjâ:	ǹ dʒ âː	DB,LJ
3047	earth (as brick mix or to repair walls)	Najamba	ǹjɛ̂:	ǹ dʒ ɛ̂ː	DB,LJ
3048	earth (as brick mix or to repair walls)	Nanga	lègí	l è ɡ í	DB,LJ
3049	earth (as brick mix or to repair walls)	Penange	ɔ̀gɔ́	ɔ̀ ɡ ɔ́	DB,LJ
3050	earth (as brick mix or to repair walls)	Perge_Tegu	lègú	l è ɡ ú	DB,LJ
3053	earth (as brick mix or to repair walls)	Tebul_Ure	lègú	l è ɡ ú	DB,LJ
3054	earth (as brick mix or to repair walls)	Tiranige	ɔ̀gɔ̀	ɔ̀ ɡ ɔ̀	DB,LJ
3055	earth (as brick mix or to repair walls)	Togo_Kan	òsóró	ò s ó r ó	DB,LJ
3056	earth (as brick mix or to repair walls)	Tommo_So	ùnjúm	ù n dʒ ú m	DB,LJ
3057	earth (as brick mix or to repair walls)	Toro_Tegu	lɔ̀gú	l ɔ̀ ɡ ú	DB,LJ
3058	earth (as brick mix or to repair walls)	Yanda_Dom	pɔ̀ndɔ̀	p ɔ̀ n d ɔ̀	DB,LJ
3059	earth (as brick mix or to repair walls)	Yanda_Dom	ùɲùmà	ù ɲ ù m à	DB,LJ
3060	earth (as brick mix or to repair walls)	Yorno_So	làgú	l à ɡ ú	DB,LJ
3061	earth (as brick mix or to repair walls)	Dogul_Dom	ɲùmɛ́	ɲ ù m ɛ́	DB,LJ
3062	earth (as brick mix or to repair walls)	Dogul_Dom	pɔ́ndù	p ɔ́ n d ù	DB,LJ
3063	earth (as brick mix or to repair walls)	Donno_So	ímnì	í m n ì	DB,LJ
3064	easy (work)	Bangime	bé kíjù	b é # k í dʒ ù	DB,SW
3065	easy (work)	Bankan_Tey	nà:rⁿá	n àː rⁿ á	DB,SW
3066	easy (work)	Ben_Tey	nà:rⁿâ:	n àː rⁿ âː	DB,SW
3067	easy (work)	Bunoge	kájjà ʔórìgà	k á dʒ dʒ à # ʔ ó r ì ɡ à	DB,SW
3068	easy (work)	Dogul_Dom	bállà	b á l l à	DB,SW
3069	easy (work)	Jamsay_Douentza	nà:rⁿá	n àː rⁿ á	DB,SW
3070	easy (work)	Mombo	bérù	b é r ù	DB,SW
3071	easy (work)	Najamba	bálláŋgó	b á l l á ŋ ɡ ó	DB,SW
3072	easy (work)	Najamba	bállɛ́	b á l l ɛ́	DB,SW
3073	easy (work)	Najamba	bùríyè	b ù r í j è	DB,SW
3074	easy (work)	Najamba	bǔrŋgò	b ǔ r ŋ ɡ ò	DB,SW
3075	easy (work)	Nanga	nà:rⁿá	n àː rⁿ á	DB,SW
3076	easy (work)	Penange	jámá	dʒ á m á	DB,SW
3077	easy (work)	Penange	mà:gè wǒlgà	m àː ɡ è # w ǒ l ɡ à	DB,SW
3078	easy (work)	Perge_Tegu	nà:rⁿá	n àː rⁿ á	DB,SW
3080	easy (work)	Tiranige	má:gáná	m áː ɡ á n á	DB,SW
3081	easy (work)	Togo_Kan	nà:rⁿá	n àː rⁿ á	DB,SW
3082	easy (work)	Tommo_So	bɛ̀rú	b ɛ̀ r ú	DB,SW
3083	easy (work)	Tommo_So	wɛ́y	w ɛ́ j	DB,SW
3084	easy (work)	Toro_Tegu	zɔ́rɛ́	z ɔ́ r ɛ́	DB,SW
3085	easy (work)	Yanda_Dom	nà:rⁿà	n àː rⁿ à	DB,SW
3086	easy (work)	Yorno_So	nà:rⁿá	n àː rⁿ á	DB,SW
3087	easy (work)	Tebul_Ure	nà:rⁿá	n àː rⁿ á	DB,SW
3088	easy (work)	Donno_So	nàná	n à n á	DB,SW
3090	eat (meal)	Bangime	dìjá	d ì dʒ á	DB,LJ,SW
3091	eat (meal)	Bankan_Tey	ɲɛ́	ɲ ɛ́	DB,LJ,SW
3092	eat (meal)	Ben_Tey	ɲɛ́	ɲ ɛ́	DB,LJ,SW
3093	eat (meal)	Bunoge	jɛ̂:	dʒ ɛ̂ː	DB,LJ,SW
3094	eat (meal)	Dogul_Dom	ɲɛ̀ɛ́	ɲ ɛ̌ː	DB,LJ,SW
3095	eat (meal)	Gourou	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3096	eat (meal)	Jamsay_Douentza	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3097	eat (meal)	Mombo	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3098	eat (meal)	Najamba	kwɛ́	k w ɛ́	DB,LJ,SW
3099	eat (meal)	Nanga	kɔ́:	k ɔ́ː	DB,LJ,SW
3100	eat (meal)	Penange	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3101	eat (meal)	Perge_Tegu	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3102	eat (meal)	Tebul_Ure	ɲɛ́	ɲ ɛ́	DB,LJ,SW
3103	eat (meal)	Tiranige	ɲɔ́:	ɲ ɔ́ː	DB,LJ,SW
3104	eat (meal)	Togo_Kan	ɲí:	ɲ íː	DB,LJ,SW
3105	eat (meal)	Tommo_So	ńyɛ́	ń j ɛ́	DB,LJ,SW
3107	eat (meal)	Toro_Tegu	lɛ́	l ɛ́	DB,LJ,SW
3108	eat (meal)	Toro_Tegu	lí	l í	DB,LJ,SW
3109	eat (meal)	Yanda_Dom	ʔə́ɲálì	ʔ ə́ ɲ á l ì	DB,LJ,SW
3110	eat (meal)	Yanda_Dom	ʔə́ɲɛ́	ʔ ə́ ɲ ɛ́	DB,LJ,SW
3111	eat (meal)	Yorno_So	ká:	k áː	DB,LJ,SW
3112	eat (meal)	Donno_So	ɲâ:	ɲ âː	DB,LJ,SW
3113	eat (meal)	Donno_So	ɲɛ́-ɛ̀	ɲ ɛ́ ɛ̀	DB,LJ,SW
3115	egg	Bangime	kúùⁿ	k ûːⁿ	DB,LJ,SW
3116	egg	Bankan_Tey	tàrî:	t à r îː	DB,LJ,SW
3117	egg	Ben_Tey	tàrî:	t à r îː	DB,LJ,SW
3118	egg	Bunoge	póléŋgè	p ó l é ŋ ɡ è	DB,LJ,SW
3119	egg	Dogul_Dom	púlɔ̀	p ú l ɔ̀	DB,LJ,SW
3120	egg	Gourou	tárú	t á r ú	DB,LJ,SW
3121	egg	Jamsay_Douentza	tárú	t á r ú	DB,LJ,SW
3122	egg	Mombo	pólè	p ó l è	DB,LJ,SW
3123	egg	Najamba	pòlé	p ò l é	DB,LJ,SW
3124	egg	Najamba	pǒlŋgó	p ǒ l ŋ ɡ ó	DB,LJ,SW
3125	egg	Nanga	tà:rî	t àː r î	DB,LJ,SW
3126	egg	Penange	pòlè	p ò l è	DB,LJ,SW
3127	egg	Perge_Tegu	tárú	t á r ú	DB,LJ,SW
3129	egg	Tebul_Ure	tálɛ́	t á l ɛ́	DB,LJ,SW
3130	egg	Tiranige	pólŋgé	p ó l ŋ ɡ é	DB,LJ,SW
3131	egg	Togo_Kan	tárú	t á r ú	DB,LJ,SW
3132	egg	Tommo_So	tálú	t á l ú	DB,LJ,SW
3135	egg	Toro_Tegu	tàrú	t à r ú	DB,LJ,SW
3136	egg	Yanda_Dom	tòl	t ò l	DB,LJ,SW
3137	egg	Yorno_So	tâl	t â l	DB,LJ,SW
3138	egg	Donno_So	tálù	t á l ù	DB,LJ,SW
3150	eight	Bankan_Tey	gá:rày	ɡ áː r à j	DB
3151	eight	Ben_Tey	gá:rày	ɡ áː r à j	DB
3152	eight	Bunoge	sé:léwⁿ	s éː l é wⁿ	DB
3153	eight	Dogul_Dom	séélè	s éː l è	DB
3154	eight	Gourou	gá:rà	ɡ áː r à	DB
3155	eight	Jamsay_Douentza	gá:rà	ɡ áː r à	DB
3156	eight	Mombo	sé:lè	s éː l è	DB
3157	eight	Najamba	sá:gì:	s áː ɡ ìː	DB
3158	eight	Nanga	gá:rɛ̀	ɡ áː r ɛ̀	DB
3159	eight	Penange	gè sé:lè	ɡ è # s éː l è	DB
3160	eight	Penange	sè:lè	s èː l è	DB
3161	eight	Perge_Tegu	gá:rà	ɡ áː r à	DB
3163	eight	Tebul_Ure	gàgárà	ɡ à ɡ á r à	DB
3164	eight	Tiranige	sé:lé	s éː l é	DB
3165	eight	Togo_Kan	sìlâ:	s ì l âː	DB
3166	eight	Tommo_So	gágìrà	ɡ á ɡ ì r à	DB
3167	eight	Toro_Tegu	gá:rà	ɡ áː r à	DB
3168	eight	Yanda_Dom	yèsá:gè	j è s áː ɡ è	DB
3169	eight	Yanda_Dom	sá:gè	s áː ɡ è	DB
3170	eight	Yorno_So	gágàrà	ɡ á ɡ à r à	DB
3171	eight	Donno_So	gágàrà	ɡ á ɡ à r à	DB
3244	exist, there is/are	Bankan_Tey	yá bún	j á # b ú n	DB
3245	exist, there is/are	Ben_Tey	yá bú	j á # b ú	DB
3246	exist, there is/are	Bunoge	bò	b ò	DB
3248	exist, there is/are	Gourou	yɔ́ kɔ̀	j ɔ́ # k ɔ̀	DB
3249	exist, there is/are	Jamsay_Douentza	bě:	b ěː	DB
3250	exist, there is/are	Jamsay_Douentza	yɔ́≡kɔ̀	j ɔ́ k ɔ̀	DB
3252	exist, there is/are	Mombo	kóná:ⁿ bó:	k ó n áːⁿ # b óː	DB
3254	exist, there is/are	Nanga	yá bù	j á # b ù	DB
3255	exist, there is/are	Penange	ɛ̀ m̀ bó	ɛ̀ # m̀ # b ó	DB
3256	exist, there is/are	Perge_Tegu	yá kɔ̀	j á # k ɔ̀	DB
3257	exist, there is/are	Tebul_Ure	yé bù	j é # b ù	DB
3258	exist, there is/are	Tiranige	é wò	é # w ò	DB
3260	exist, there is/are	Tommo_So	yɔ̂	j ɔ̂	DB
3261	exist, there is/are	Tommo_So	kɔ̂	k ɔ̂	DB
3262	exist, there is/are	Toro_Tegu	á dà	á # d à	DB
3263	exist, there is/are	Yanda_Dom	yà bó	j à # b ó	DB
3264	exist, there is/are	Yorno_So	yá kɔ̀	j á # k ɔ̀	DB
3265	exist, there is/are	Yorno_So	yá wɔ̀	j á # w ɔ̀	DB
3266	exist, there is/are	Donno_So	yɔ́=ɔ̀	j ɔ́ ɔ̀	DB
3247	exist, there is/are	Dogul_Dom	bìyɛ́	b ì j ɛ́	DB
3253	exist, there is/are	Najamba	bó	b ó	DB
3259	exist, there is/are	Togo_Kan	yɔ́ kɔ̀	j ɔ́ # k ɔ̀	DB
3268	eye	Bangime	sííbɛ́ɛ̀	s íː b ɛ̂ː	DB,LJ,SW
3269	eye	Bankan_Tey	gìré	ɡ ì r é	DB,LJ,SW
3270	eye	Ben_Tey	jìré	dʒ ì r é	DB,LJ,SW
3271	eye	Bunoge	gírésè	ɡ í r é s è	DB,LJ,SW
3272	eye	Dogul_Dom	gìró	ɡ ì r ó	DB,LJ,SW
3273	eye	Gourou	gìré	ɡ ì r é	DB,LJ,SW
3274	eye	Jamsay_Douentza	jìré	dʒ ì r é	DB,LJ,SW
3276	eye	Mombo	gírè	ɡ í r è	DB,LJ,SW
3277	eye	Najamba	gìré	ɡ ì r é	DB,LJ,SW
3278	eye	Najamba	gìró	ɡ ì r ó	DB,LJ,SW
3279	eye	Nanga	gìré	ɡ ì r é	DB,LJ,SW
3280	eye	Penange	gìrè	ɡ ì r è	DB,LJ,SW
3281	eye	Perge_Tegu	gìré	ɡ ì r é	DB,LJ,SW
3284	eye	Tebul_Ure	gìré	ɡ ì r é	DB,LJ,SW
3285	eye	Tiranige	jíró	dʒ í r ó	DB,LJ,SW
3286	eye	Togo_Kan	gìré	ɡ ì r é	DB,LJ,SW
3287	eye	Tommo_So	gìré	ɡ ì r é	DB,LJ,SW
3290	eye	Toro_Tegu	jìró	dʒ ì r ó	DB,LJ,SW
3291	eye	Toro_Tegu	gìró	ɡ ì r ó	DB,LJ,SW
3292	eye	Yanda_Dom	gìdè	ɡ ì d è	DB,LJ,SW
3293	eye	Yanda_Dom	gìdíyè	ɡ ì d í j è	DB,LJ,SW
3294	eye	Yorno_So	gìrǐ:	ɡ ì r ǐː	DB,LJ,SW
3296	eye	Donno_So	gìr-î:	ɡ ì r îː	DB,LJ,SW
3295	eye	Donno_So	gìrú	ɡ ì r ú	DB,LJ,SW
3301	fall	Dogul_Dom	yɛ̀gɛ́	j ɛ̀ ɡ ɛ́	DB,LJ,SW
3313	fall	Tommo_So	nùmbó	n ù m b ó	DB,LJ,SW
3297	fall	Bangime	tíbírí	t í b í r í	DB,LJ,SW
3298	fall	Bankan_Tey	yǎ:	j ǎː	DB,LJ,SW
3299	fall	Ben_Tey	yàɣá	j à ɣ á	DB,LJ,SW
3300	fall	Bunoge	túbbɛ̀	t ú b b ɛ̀	DB,LJ,SW
3302	fall	Gourou	nùmó	n ù m ó	DB,LJ,SW
3303	fall	Jamsay_Douentza	nùmó	n ù m ó	DB,LJ,SW
3305	fall	Mombo	yɛ́gɛ́	j ɛ́ ɡ ɛ́	DB,LJ,SW
3306	fall	Najamba	dɛ̀ŋɛ́	d ɛ̀ ŋ ɛ́	DB,LJ,SW
3308	fall	Penange	tíbɛ́	t í b ɛ́	DB,LJ,SW
3309	fall	Perge_Tegu	nùmbɔ́	n ù m b ɔ́	DB,LJ,SW
3311	fall	Tiranige	dúmbɔ́	d ú m b ɔ́	DB,LJ,SW
3312	fall	Togo_Kan	bàgá	b à ɡ á	DB,LJ,SW
3314	fall	Toro_Tegu	lǔw	l ǔ w	DB,LJ,SW
3315	fall	Toro_Tegu	lùwó	l ù w ó	DB,LJ,SW
3316	fall	Yanda_Dom	pílé	p í l é	DB,LJ,SW
3317	fall	Yanda_Dom	pílélì	p í l é l ì	DB,LJ,SW
3318	fall	Yorno_So	nùmɔ́	n ù m ɔ́	DB,LJ,SW
3320	fall	Donno_So	nùmbó	n ù m b ó	DB,LJ,SW
3321	fall	Donno_So	númb-è	n ú m b è	DB,LJ,SW
3307	fall	Nanga	yɛ̀gɛ́	j ɛ̀ ɡ ɛ́	DB,LJ,SW
3319	fall	Yorno_So	nùmú	n ù m ú	DB,LJ,SW
3325	far, distant	Ben_Tey	wa᷈:w	w a᷈ː w	DB,LJ
3323	far, distant	Bangime	ɥúndù	ɥ ú n d ù	DB,LJ
3324	far, distant	Bankan_Tey	wⁿâ:wⁿ	wⁿ âː wⁿ	DB,LJ
3326	far, distant	Bunoge	wàgì	w à ɡ ì	DB,LJ
3327	far, distant	Dogul_Dom	wàgóón	w à ɡ óː n	DB,LJ
3328	far, distant	Gourou	wàɣá	w à ɣ á	DB,LJ
3329	far, distant	Gourou	wàɣá: kɔ̀	w à ɣ áː # k ɔ̀	DB,LJ
3330	far, distant	Jamsay_Douentza	wàɣá	w à ɣ á	DB,LJ
3332	far, distant	Mombo	wágù	w á ɡ ù	DB,LJ
3333	far, distant	Najamba	wàgíyè	w à ɡ í j è	DB,LJ
3334	far, distant	Najamba	wǎŋgè	w ǎ ŋ ɡ è	DB,LJ
3335	far, distant	Nanga	wàgá	w à ɡ á	DB,LJ
3336	far, distant	Penange	wàgè	w à ɡ è	DB,LJ
3337	far, distant	Perge_Tegu	wàgá	w à ɡ á	DB,LJ
3339	far, distant	Tebul_Ure	wàgá	w à ɡ á	DB,LJ
3340	far, distant	Tiranige	wágá	w á ɡ á	DB,LJ
3341	far, distant	Togo_Kan	wàgá	w à ɡ á	DB,LJ
3342	far, distant	Tommo_So	wàgé	w à ɡ é	DB,LJ
3343	far, distant	Toro_Tegu	wà:gá	w àː ɡ á	DB,LJ
3344	far, distant	Yanda_Dom	wàjú	w à dʒ ú	DB,LJ
3345	far, distant	Yorno_So	wàgú	w à ɡ ú	DB,LJ
3346	far, distant	Donno_So	wàgú	w à ɡ ú	DB,LJ
3348	feather	Bankan_Tey	kùyá	k ù j á	DB
3349	feather	Ben_Tey	kùkùyɔ́	k ù k ù j ɔ́	DB
3350	feather	Bunoge	kùlɛ̀	k ù l ɛ̀	DB
3351	feather	Dogul_Dom	kílì	k í l ì	DB
3352	feather	Gourou	kúrɔ́	k ú r ɔ́	DB
3353	feather	Jamsay_Douentza	kúrɔ́	k ú r ɔ́	DB
3354	feather	Mombo	ìní kúlɛ̀	ì n í # k ú l ɛ̀	DB
3355	feather	Najamba	kùlɛ́	k ù l ɛ́	DB
3356	feather	Najamba	kùlɛ́ŋgó	k ù l ɛ́ ŋ ɡ ó	DB
3357	feather	Nanga	kìyá	k ì j á	DB
3358	feather	Penange	kúlɛ́	k ú l ɛ́	DB
3359	feather	Perge_Tegu	kúrɔ́	k ú r ɔ́	DB
3361	feather	Tebul_Ure	kúlá	k ú l á	DB
3362	feather	Tiranige	kùlɛ̀ŋgè	k ù l ɛ̀ ŋ ɡ è	DB
3363	feather	Togo_Kan	kúrɔ́	k ú r ɔ́	DB
3364	feather	Tommo_So	kúló	k ú l ó	DB
3366	feather	Toro_Tegu	kúrɔ́	k ú r ɔ́	DB
3367	feather	Yanda_Dom	kùlà	k ù l à	DB
3368	feather	Yorno_So	kùkûl	k ù k û l	DB
3369	feather	Donno_So	kèŋgèlé	k è ŋ ɡ è l é	DB
3387	female breast	Togo_Kan	írí	í r í	DB,LJ,SW
3371	female breast	Bangime	súɥɛ̀	s ú ɥ ɛ̀	DB,LJ,SW
3372	female breast	Bankan_Tey	úrù	ú r ù	DB,LJ,SW
3373	female breast	Ben_Tey	írù	í r ù	DB,LJ,SW
3374	female breast	Bunoge	ʔójjè	ʔ ó dʒ dʒ è	DB,LJ,SW
3375	female breast	Dogul_Dom	ɲ́jù	ɲ́ dʒ ù	DB,LJ,SW
3376	female breast	Gourou	írù	í r ù	DB,LJ,SW
3377	female breast	Jamsay_Douentza	írù	í r ù	DB,LJ,SW
3378	female breast	Mombo	ógyé	ó ɡ j é	DB,LJ,SW
3379	female breast	Najamba	ónjì:	ó n dʒ ìː	DB,LJ,SW
3380	female breast	Najamba	ónjù:	ó n dʒ ùː	DB,LJ,SW
3381	female breast	Nanga	úrî	ú r î	DB,LJ,SW
3382	female breast	Penange	éjjé	é dʒ dʒ é	DB,LJ,SW
3383	female breast	Perge_Tegu	ɛ̂m	ɛ̂ m	DB,LJ,SW
3385	female breast	Tebul_Ure	ɛ́mnɛ́	ɛ́ m n ɛ́	DB,LJ,SW
3386	female breast	Tiranige	ùnjìgè	ù n dʒ ì ɡ è	DB,LJ,SW
3388	female breast	Tommo_So	írú	í r ú	DB,LJ,SW
3391	female breast	Toro_Tegu	írù	í r ù	DB,LJ,SW
3392	female breast	Yanda_Dom	ɛ́mɛ́	ɛ́ m ɛ́	DB,LJ,SW
3393	female breast	Yorno_So	írù	í r ù	DB,LJ,SW
3394	female breast	Donno_So	írù	í r ù	DB,LJ,SW
3395	finger	Bangime	n nìì kʷéɛ̀	n # n ìː # kʷ é ɛ̀	DB,SW
3396	finger	Bankan_Tey	nà:sìrî:	n àː s ì r îː	DB,SW
3397	finger	Ben_Tey	nà:sî:ⁿ	n àː s îːⁿ	DB,SW
3398	finger	Bunoge	nùmɛ́sè	n ù m ɛ́ s è	DB,SW
3399	finger	Dogul_Dom	nùmɔ̀ sáígù	n ù m ɔ̀ # s á í ɡ ù	DB,SW
3400	finger	Gourou	nùmò î:ⁿ	n ù m ò # îːⁿ	DB,SW
3401	finger	Jamsay_Douentza	nùmòî:ⁿ	n ù m ò îːⁿ	DB,SW
3402	finger	Mombo	nɛ̀: sí:	n ɛ̀ː # s íː	DB,SW
3403	finger	Najamba	nùmàsɛ́ndɔ̀:	n ù m à s ɛ́ n d ɔ̀ː	DB,SW
3404	finger	Najamba	sɛ́ndɛ̀:	s ɛ́ n d ɛ̀ː	DB,SW
3405	finger	Nanga	làsìrî	l à s ì r î	DB,SW
3406	finger	Penange	nɛ̀:sé	n ɛ̀ː s é	DB,SW
3407	finger	Perge_Tegu	nùwⁿòšî:ⁿ	n ù wⁿ ò ʃ îːⁿ	DB,SW
3409	finger	Tebul_Ure	nùmà:íyɛ́	n ù m àː í j ɛ́	DB,SW
3410	finger	Tiranige	nùmá sèŋgé	n ù m á # s è ŋ ɡ é	DB,SW
3411	finger	Togo_Kan	nùmɔ̀í:ⁿ	n ù m ɔ̀ íːⁿ	DB,SW
3412	finger	Tommo_So	nùmɔ̀ sǎy	n ù m ɔ̀ # s ǎ j	DB,SW
3415	finger	Toro_Tegu	lɔ̀	l ɔ̀	DB,SW
3416	finger	Yanda_Dom	nùmàé:	n ù m à éː	DB,SW
3417	finger	Yanda_Dom	nùmàyé	n ù m à j é	DB,SW
3418	finger	Yorno_So	nòyⁿsǎy	n ò jⁿ s ǎ j	DB,SW
3419	finger	Donno_So	nùmɔ̀-sǎy	n ù m ɔ̀ s ǎ j	DB,SW
3421	fingernail, toenail	Bankan_Tey	kɔ́:rɔ̂:	k ɔ́ː r ɔ̂ː	DB
3422	fingernail, toenail	Ben_Tey	kɔ̌wⁿrⁿî:	k ɔ̌ wⁿ rⁿ îː	DB
3423	fingernail, toenail	Bunoge	kòbàlì	k ò b à l ì	DB
3424	fingernail, toenail	Dogul_Dom	kóbùlùŋ	k ó b ù l ù ŋ	DB
3425	fingernail, toenail	Jamsay_Douentza	kìkǒw	k ì k ǒ w	DB
3426	fingernail, toenail	Jamsay_Douentza	kùkǒw	k ù k ǒ w	DB
3427	fingernail, toenail	Mombo	kóbélé	k ó b é l é	DB
3428	fingernail, toenail	Najamba	kóbìlì:	k ó b ì l ìː	DB
3429	fingernail, toenail	Najamba	kóbùlù:	k ó b ù l ùː	DB
3430	fingernail, toenail	Nanga	kɔ̀mbɔ́rɔ̂	k ɔ̀ m b ɔ́ r ɔ̂	DB
3431	fingernail, toenail	Nanga	kɔ̀mɔ́rɔ̂	k ɔ̀ m ɔ́ r ɔ̂	DB
3432	fingernail, toenail	Penange	kɔ́búlɛ̀	k ɔ́ b ú l ɛ̀	DB
3433	fingernail, toenail	Perge_Tegu	kómjó	k ó m dʒ ó	DB
3435	fingernail, toenail	Tebul_Ure	kòbìlíyɛ́	k ò b ì l í j ɛ́	DB
3436	fingernail, toenail	Tiranige	kòwàlè	k ò w à l è	DB
3437	fingernail, toenail	Togo_Kan	kɔ̀rⁿí:	k ɔ̀ rⁿ íː	DB
3438	fingernail, toenail	Tommo_So	kòbìlìyé	k ò b ì l ì j é	DB
3439	fingernail, toenail	Toro_Tegu	cèwrěy	tʃ è w r ě j	DB
3440	fingernail, toenail	Yanda_Dom	kòmbílyè	k ò m b í l j è	DB
3441	fingernail, toenail	Donno_So	kòmbìlî:	k ò m b ì l îː	DB
3443	fire	Bangime	bíréɛ̀	b í r é ɛ̀	DB,LJ,SW
3444	fire	Bankan_Tey	go᷈:	ɡ o᷈ː	DB,LJ,SW
3445	fire	Ben_Tey	go᷈:	ɡ o᷈ː	DB,LJ,SW
3446	fire	Bunoge	génì	ɡ é n ì	DB,LJ,SW
3447	fire	Dogul_Dom	gógó	ɡ ó ɡ ó	DB,LJ,SW
3448	fire	Gourou	núwⁿó	n ú wⁿ ó	DB,LJ,SW
3449	fire	Jamsay_Douentza	núwⁿó	n ú wⁿ ó	DB,LJ,SW
3450	fire	Jamsay_Douentza	núwⁿɔ́	n ú wⁿ ɔ́	DB,LJ,SW
3452	fire	Mombo	génì	ɡ é n ì	DB,LJ,SW
3453	fire	Najamba	gólè	ɡ ó l è	DB,LJ,SW
3454	fire	Najamba	gólò	ɡ ó l ò	DB,LJ,SW
3455	fire	Nanga	go᷈:	ɡ o᷈ː	DB,LJ,SW
3456	fire	Penange	gèn	ɡ è n	DB,LJ,SW
3457	fire	Penange	gènì	ɡ è n ì	DB,LJ,SW
3458	fire	Perge_Tegu	núwⁿó	n ú wⁿ ó	DB,LJ,SW
3460	fire	Tebul_Ure	gǒ:	ɡ ǒː	DB,LJ,SW
3461	fire	Tiranige	jíyé	dʒ í j é	DB,LJ,SW
3462	fire	Togo_Kan	ɲɛ́:	ɲ ɛ́ː	DB,LJ,SW
3463	fire	Tommo_So	ɲǎm	ɲ ǎ m	DB,LJ,SW
3465	fire	Toro_Tegu	núwⁿɔ́	n ú wⁿ ɔ́	DB,LJ,SW
3466	fire	Yanda_Dom	gòlò	ɡ ò l ò	DB,LJ,SW
3467	fire	Yorno_So	yǎm	j ǎ m	DB,LJ,SW
3468	fire	Donno_So	ɲa᷈ŋ	ɲ a᷈ ŋ	DB,LJ,SW
3469	firewood	Bangime	síjɛ̀	s í dʒ ɛ̀	DB,SW
3470	firewood	Bankan_Tey	tǐn	t ǐ n	DB,SW
3471	firewood	Ben_Tey	tìrⁿí	t ì rⁿ í	DB,SW
3472	firewood	Ben_Tey	tìrⁿú	t ì rⁿ ú	DB,SW
3473	firewood	Bunoge	tè:ŋgè	t èː ŋ ɡ è	DB,SW
3474	firewood	Dogul_Dom	tééŋ	t éː ŋ	DB,SW
3475	firewood	Jamsay_Douentza	tǐn	t ǐ n	DB,SW
3476	firewood	Jamsay_Douentza	tìn ɲà:sìrú	t ì n # ɲ àː s ì r ú	DB,SW
3477	firewood	Mombo	té:ŋgé	t éː ŋ ɡ é	DB,SW
3478	firewood	Najamba	té:	t éː	DB,SW
3479	firewood	Najamba	té:ŋgó	t éː ŋ ɡ ó	DB,SW
3480	firewood	Nanga	tìrⁿí	t ì rⁿ í	DB,SW
3481	firewood	Penange	tè:ŋgè	t èː ŋ ɡ è	DB,SW
3482	firewood	Perge_Tegu	tìrⁿí	t ì rⁿ í	DB,SW
3484	firewood	Tebul_Ure	tìnɛ̌:	t ì n ɛ̌ː	DB,SW
3485	firewood	Tiranige	tè:ŋgè	t èː ŋ ɡ è	DB,SW
3486	firewood	Togo_Kan	tǐⁿ	t ǐⁿ	DB,SW
3487	firewood	Tommo_So	tínú	t í n ú	DB,SW
3489	firewood	Toro_Tegu	tìrⁿú	t ì rⁿ ú	DB,SW
3490	firewood	Yanda_Dom	té:	t éː	DB,SW
3491	firewood	Yorno_So	tǐn	t ǐ n	DB,SW
3492	firewood	Donno_So	tìnú	t ì n ú	DB,SW
3494	first (adj)	Bankan_Tey	kùyá	k ù j á	DB
3495	first (adj)	Bankan_Tey	kùyǎm	k ù j ǎ m	DB
3496	first (adj)	Bankan_Tey	tùmmá:	t ù m m áː	DB
3497	first (adj)	Bankan_Tey	tùmmá:m	t ù m m áː m	DB
3498	first (adj)	Ben_Tey	kùyɔ́:	k ù j ɔ́ː	DB
3499	first (adj)	Ben_Tey	kùyɔ́:m	k ù j ɔ́ː m	DB
