ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
3167	fingernail, toenail	Tiranige	kòwàlè	k o ˨ w a ˨ l e ˨	DB
3168	fingernail, toenail	Togo_Kan	kɔ̀rⁿí:	k ɔ ˨ r̃ iː ˦	DB
3169	fingernail, toenail	Tommo_So	kòbìlìyé	k o ˨ b i ˨ l i ˨ j e ˦	DB
3170	fingernail, toenail	Toro_Tegu	cèwrěy	tʃ e ˨ w r e ˩˥ j	DB
3171	fingernail, toenail	Yanda_Dom	kòmbílyè	k o ˨ m b i ˦ l j e ˨	DB
271	fire	Donno_So	ɲa᷈ŋ	ɲ a ˧˦˧ ŋ	DB
3173	fire	Bangime	bíréɛ̀	b i ˦ r e ˦ ɛ ˨	DB,LJ,SW
3174	fire	Bankan_Tey	go᷈:	ɡ oː ˧˦˧	DB,LJ,SW
3175	fire	Ben_Tey	go᷈:	ɡ oː ˧˦˧	DB,LJ,SW
3176	fire	Bunoge	génì	ɡ e ˦ n i ˨	DB,LJ,SW
3177	fire	Dogul_Dom	gógó	ɡ o ˦ ɡ o ˦	DB,LJ,SW
3178	fire	Gourou	núwⁿó	n u ˦ w̃ o ˦	DB,LJ,SW
3179	fire	Jamsay_Douentza	núwⁿó	n u ˦ w̃ o ˦	DB,LJ,SW
3180	fire	Jamsay_Douentza	núwⁿɔ́	n u ˦ w̃ ɔ ˦	DB,LJ,SW
3182	fire	Mombo	génì	ɡ e ˦ n i ˨	DB,LJ,SW
3183	fire	Najamba	gólè	ɡ o ˦ l e ˨	DB,LJ,SW
3184	fire	Najamba	gólò	ɡ o ˦ l o ˨	DB,LJ,SW
3185	fire	Nanga	go᷈:	ɡ oː ˧˦˧	DB,LJ,SW
3186	fire	Penange	gèn	ɡ e ˨ n	DB,LJ,SW
3187	fire	Penange	gènì	ɡ e ˨ n i ˨	DB,LJ,SW
3188	fire	Perge_Tegu	núwⁿó	n u ˦ w̃ o ˦	DB,LJ,SW
3190	fire	Tebul_Ure	gǒ:	ɡ oː ˩˥	DB,LJ,SW
3191	fire	Tiranige	jíyé	dʒ i ˦ j e ˦	DB,LJ,SW
3192	fire	Togo_Kan	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
3193	fire	Tommo_So	ɲǎm	ɲ a ˩˥ m	DB,LJ,SW
3195	fire	Toro_Tegu	núwⁿɔ́	n u ˦ w̃ ɔ ˦	DB,LJ,SW
3196	fire	Yanda_Dom	gòlò	ɡ o ˨ l o ˨	DB,LJ,SW
3197	fire	Yorno_So	yǎm	j a ˩˥ m	DB,LJ,SW
272	firewood	Donno_So	tìnú	t i ˨ n u ˦	DB
3198	firewood	Bangime	síjɛ̀	s i ˦ dʒ ɛ ˨	DB,SW
3199	firewood	Bankan_Tey	tǐn	t i ˩˥ n	DB,SW
3200	firewood	Ben_Tey	tìrⁿí	t i ˨ r̃ i ˦	DB,SW
3201	firewood	Ben_Tey	tìrⁿú	t i ˨ r̃ u ˦	DB,SW
3202	firewood	Bunoge	tè:ŋgè	t eː ˨ ŋ ɡ e ˨	DB,SW
3203	firewood	Dogul_Dom	tééŋ	t eː ˦ ŋ	DB,SW
3204	firewood	Jamsay_Douentza	tǐn	t i ˩˥ n	DB,SW
3205	firewood	Jamsay_Douentza	tìn ɲà:sìrú	t i ˨ n # ɲ aː ˨ s i ˨ r u ˦	DB,SW
3206	firewood	Mombo	té:ŋgé	t eː ˦ ŋ ɡ e ˦	DB,SW
3207	firewood	Najamba	té:	t eː ˦	DB,SW
3208	firewood	Najamba	té:ŋgó	t eː ˦ ŋ ɡ o ˦	DB,SW
3209	firewood	Nanga	tìrⁿí	t i ˨ r̃ i ˦	DB,SW
3210	firewood	Penange	tè:ŋgè	t eː ˨ ŋ ɡ e ˨	DB,SW
3211	firewood	Perge_Tegu	tìrⁿí	t i ˨ r̃ i ˦	DB,SW
3213	firewood	Tebul_Ure	tìnɛ̌:	t i ˨ n ɛː ˩˥	DB,SW
3214	firewood	Tiranige	tè:ŋgè	t eː ˨ ŋ ɡ e ˨	DB,SW
3215	firewood	Togo_Kan	tǐⁿ	t ĩ ˩˥	DB,SW
3216	firewood	Tommo_So	tínú	t i ˦ n u ˦	DB,SW
3218	firewood	Toro_Tegu	tìrⁿú	t i ˨ r̃ u ˦	DB,SW
3219	firewood	Yanda_Dom	té:	t eː ˦	DB,SW
3220	firewood	Yorno_So	tǐn	t i ˩˥ n	DB,SW
273	first (adj)	Donno_So	nâ:ŋ	n aː ˥˩ ŋ	DB
274	first (adj)	Donno_So	kɛ̌:	k ɛː ˩˥	DB
3222	first (adj)	Bankan_Tey	kùyá	k u ˨ j a ˦	DB
3223	first (adj)	Bankan_Tey	kùyǎm	k u ˨ j a ˩˥ m	DB
3224	first (adj)	Bankan_Tey	tùmmá:	t u ˨ m m aː ˦	DB
3225	first (adj)	Bankan_Tey	tùmmá:m	t u ˨ m m aː ˦ m	DB
3226	first (adj)	Ben_Tey	kùyɔ́:	k u ˨ j ɔː ˦	DB
3227	first (adj)	Ben_Tey	kùyɔ́:m	k u ˨ j ɔː ˦ m	DB
3228	first (adj)	Bunoge	kàndè	k a ˨ n d e ˨	DB
3229	first (adj)	Dogul_Dom	kòsáá	k o ˨ s aː ˦	DB
3230	first (adj)	Gourou	pɔ́:rɔ́	p ɔː ˦ r ɔ ˦	DB
3231	first (adj)	Jamsay_Douentza	pɔ́:rɔ́	p ɔː ˦ r ɔ ˦	DB
3233	first (adj)	Mombo	tá:ŋgù	t aː ˦ ŋ ɡ u ˨	DB
3234	first (adj)	Mombo	tégù	t e ˦ ɡ u ˨	DB
3235	first (adj)	Najamba	dùlɛ̌:	d u ˨ l ɛː ˩˥	DB
3236	first (adj)	Najamba	dùlɔ̌:	d u ˨ l ɔː ˩˥	DB
3237	first (adj)	Nanga	kìyá	k i ˨ j a ˦	DB
3238	first (adj)	Penange	páná	p a ˦ n a ˦	DB
3239	first (adj)	Perge_Tegu	kùyɔ́	k u ˨ j ɔ ˦	DB
3241	first (adj)	Tiranige	gó:	ɡ oː ˦	DB
3242	first (adj)	Togo_Kan	kòkɛ̌:	k o ˨ k ɛː ˩˥	DB
3243	first (adj)	Tommo_So	kúyɔ́	k u ˦ j ɔ ˦	DB
3244	first (adj)	Toro_Tegu	dɛ́wrú	d ɛ ˦ w r u ˦	DB
3245	first (adj)	Yanda_Dom	mù	m u ˨	DB
3246	first (adj)	Yanda_Dom	cɛ̀w	tʃ ɛ ˨ w	DB
3247	first (adj)	Yorno_So	lá:	l aː ˦	DB
3248	first (adj)	Yorno_So	tí:	t iː ˦	DB
275	five	Donno_So	ǹnɔ́	n ˨ n ɔ ˦	DB
3250	five	Bangime	núndì	n u ˦ n d i ˨	DB,SW
3251	five	Bankan_Tey	nùmmǔyⁿ	n u ˨ m m u ˩˥ j̃	DB,SW
3252	five	Ben_Tey	nùmǔyⁿ	n u ˨ m u ˩˥ j̃	DB,SW
3253	five	Bunoge	nɔ́:mɔ̀	n ɔː ˦ m ɔ ˨	DB,SW
3254	five	Dogul_Dom	ǹnó	n ˨ n o ˦	DB,SW
3255	five	Gourou	nǔ:yⁿ	n uː ˩˥ j̃	DB,SW
3256	five	Jamsay_Douentza	nǔ:yⁿ	n uː ˩˥ j̃	DB,SW
3258	five	Mombo	nú:mò	n uː ˦ m o ˨	DB,SW
3259	five	Najamba	nùmî:	n u ˨ m iː ˥˩	DB,SW
3260	five	Nanga	nìmǐ:	n i ˨ m iː ˩˥	DB,SW
3261	five	Penange	gè nɔ́:m	ɡ e ˨ # n ɔː ˦ m	DB,SW
3262	five	Penange	nɔ̀:m	n ɔː ˨ m	DB,SW
3263	five	Perge_Tegu	nùmǐ:	n u ˨ m iː ˩˥	DB,SW
3265	five	Tebul_Ure	nǔm	n u ˩˥ m	DB,SW
3266	five	Tiranige	nú:	n uː ˦	DB,SW
3267	five	Togo_Kan	núnɛ́:	n u ˦ n ɛː ˦	DB,SW
3268	five	Tommo_So	ǹnɔ́	n ˨ n ɔ ˦	DB,SW
3269	five	Toro_Tegu	nǔ:y	n uː ˩˥ j	DB,SW
3270	five	Yanda_Dom	yènûm	j e ˨ n u ˥˩ m	DB,SW
3271	five	Yanda_Dom	nûm	n u ˥˩ m	DB,SW
3272	five	Yorno_So	nùmɔ́rⁿɔ́	n u ˨ m ɔ ˦ r̃ ɔ ˦	DB,SW
276	flower (of tree or herb)	Donno_So	pùyó	p u ˨ j o ˦	DB
3273	flower (of tree or herb)	Bangime	tʷíìⁿ	tʷ ĩː ˥˩	DB,SW
3274	flower (of tree or herb)	Bankan_Tey	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3275	flower (of tree or herb)	Ben_Tey	pùrⁿǐ:	p u ˨ r̃ iː ˩˥	DB,SW
3276	flower (of tree or herb)	Ben_Tey	pùrⁿǔy	p u ˨ r̃ u ˩˥ j	DB,SW
3277	flower (of tree or herb)	Bunoge	púlò	p u ˦ l o ˨	DB,SW
3278	flower (of tree or herb)	Dogul_Dom	púnú	p u ˦ n u ˦	DB,SW
3279	flower (of tree or herb)	Gourou	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3280	flower (of tree or herb)	Jamsay_Douentza	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3281	flower (of tree or herb)	Mombo	púlú	p u ˦ l u ˦	DB,SW
3282	flower (of tree or herb)	Najamba	pùnɛ̌n	p u ˨ n ɛ ˩˥ n	DB,SW
3283	flower (of tree or herb)	Najamba	pùnɛ̌ngó	p u ˨ n ɛ ˩˥ n ɡ o ˦	DB,SW
3284	flower (of tree or herb)	Nanga	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3285	flower (of tree or herb)	Penange	púló	p u ˦ l o ˦	DB,SW
3286	flower (of tree or herb)	Perge_Tegu	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3289	flower (of tree or herb)	Tebul_Ure	pùrⁿó	p u ˨ r̃ o ˦	DB,SW
3290	flower (of tree or herb)	Tiranige	pùnì	p u ˨ n i ˨	DB,SW
3291	flower (of tree or herb)	Togo_Kan	pìyé	p i ˨ j e ˦	DB,SW
3292	flower (of tree or herb)	Tommo_So	púyó	p u ˦ j o ˦	DB,SW
3294	flower (of tree or herb)	Toro_Tegu	pùró	p u ˨ r o ˦	DB,SW
3295	flower (of tree or herb)	Yanda_Dom	pùn	p u ˨ n	DB,SW
3296	flower (of tree or herb)	Yorno_So	pǔy	p u ˩˥ j	DB,SW
279	foot	Donno_So	kúbɔ̀	k u ˦ b ɔ ˨	DB
3318	foot	Bangime	bʷèɛ̀	bʷ e ˨ ɛ ˨	DB
3319	foot	Bankan_Tey	ǹdɔ̀sɔ̂:	n ˨ d ɔ ˨ s ɔː ˥˩	DB
3320	foot	Ben_Tey	lɔ̀sɔ̂:	l ɔ ˨ s ɔː ˥˩	DB
3321	foot	Bunoge	sè	s e ˨	DB
3322	foot	Dogul_Dom	náágù	n aː ˦ ɡ u ˨	DB
3323	foot	Gourou	kúwⁿ́	k u ˦ w̃ ˦	DB
3324	foot	Jamsay_Douentza	kɔ́:	k ɔː ˦	DB
3326	foot	Mombo	sí:	s iː ˦	DB
3327	foot	Najamba	nǎ:	n aː ˩˥	DB
3328	foot	Najamba	nà:gó	n aː ˨ ɡ o ˦	DB
3329	foot	Nanga	lɔ̀sɔ̂	l ɔ ˨ s ɔ ˥˩	DB
3330	foot	Penange	sígé	s i ˦ ɡ e ˦	DB
3331	foot	Perge_Tegu	kúwɔ́	k u ˦ w ɔ ˦	DB
3334	foot	Tebul_Ure	lǎ:	l aː ˩˥	DB
3335	foot	Tiranige	tònjè	t o ˨ n dʒ e ˨	DB
3336	foot	Togo_Kan	kúwɔ́	k u ˦ w ɔ ˦	DB
3337	foot	Tommo_So	ánú	a ˦ n u ˦	DB
3340	foot	Toro_Tegu	kúwɔ́	k u ˦ w ɔ ˦	DB
3341	foot	Toro_Tegu	kùwɔ̀tɔ́	k u ˨ w ɔ ˨ t ɔ ˦	DB
3342	foot	Yanda_Dom	nà:	n aː ˨	DB
3343	foot	Yorno_So	kúbɔ́	k u ˦ b ɔ ˦	DB
280	four	Donno_So	nǎ:y	n aː ˩˥ j	DB
3362	four	Bangime	n níjɛ̀	n # n i ˦ dʒ ɛ ˨	DB,SW
3363	four	Bankan_Tey	nìŋŋěyⁿ	n i ˨ ŋ ŋ e ˩˥ j̃	DB,SW
3364	four	Ben_Tey	nǐ:yⁿ	n iː ˩˥ j̃	DB,SW
3365	four	Bunoge	nê:wⁿ	n eː ˥˩ w̃	DB,SW
3366	four	Dogul_Dom	kɛ́ɛ́sɔ̀	k ɛː ˦ s ɔ ˨	DB,SW
3367	four	Gourou	nǎyⁿ	n a ˩˥ j̃	DB,SW
3368	four	Jamsay_Douentza	nǎyⁿ	n a ˩˥ j̃	DB,SW
3369	four	Mombo	kɛ́:jɔ́	k ɛː ˦ dʒ ɔ ˦	DB,SW
3370	four	Najamba	kɛ́:jɛ̀y	k ɛː ˦ dʒ ɛ ˨ j	DB,SW
3371	four	Nanga	nɔ̌yⁿ	n ɔ ˩˥ j̃	DB,SW
3372	four	Penange	gè kɛ̀jɔ́	ɡ e ˨ # k ɛ ˨ dʒ ɔ ˦	DB,SW
3373	four	Penange	kɛ̀jɔ̀	k ɛ ˨ dʒ ɔ ˨	DB,SW
3374	four	Penange	kɛ́:jɔ́	k ɛː ˦ dʒ ɔ ˦	DB,SW
3375	four	Perge_Tegu	nǎyⁿ	n a ˩˥ j̃	DB,SW
3377	four	Tebul_Ure	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	DB,SW
3378	four	Tiranige	cɛ̀:jɔ̀	tʃ ɛː ˨ dʒ ɔ ˨	DB,SW
3379	four	Togo_Kan	nǎyⁿ	n a ˩˥ j̃	DB,SW
3380	four	Tommo_So	nǎy	n a ˩˥ j	DB,SW
3381	four	Toro_Tegu	nǎy	n a ˩˥ j	DB,SW
3382	four	Yanda_Dom	yècɛ́zɔ́	j e ˨ tʃ ɛ ˦ z ɔ ˦	DB,SW
3383	four	Yanda_Dom	cɛ́zɔ́	tʃ ɛ ˦ z ɔ ˦	DB,SW
3384	four	Yorno_So	nǎyⁿ	n a ˩˥ j̃	DB,SW
281	fruit (of plant)	Donno_So	î:	iː ˥˩	DB
3385	fruit (of plant)	Bangime	dʷáá m bìjɛ́	dʷ aː ˦ # m # b i ˨ dʒ ɛ ˦	DB,SW
3386	fruit (of plant)	Bankan_Tey	yî:	j iː ˥˩	DB,SW
3387	fruit (of plant)	Ben_Tey	yî:	j iː ˥˩	DB,SW
3388	fruit (of plant)	Bunoge	bè	b e ˨	DB,SW
3389	fruit (of plant)	Dogul_Dom	kíŋìnɔ̀ égù	k i ˦ ŋ i ˨ n ɔ ˨ # e ˦ ɡ u ˨	DB,SW
3390	fruit (of plant)	Jamsay_Douentza	î:ⁿ	ĩː ˥˩	DB,SW
3391	fruit (of plant)	Mombo	wê:	w eː ˥˩	DB,SW
3392	fruit (of plant)	Najamba	ɔ̀mɛ̂:	ɔ ˨ m ɛː ˥˩	DB,SW
3393	fruit (of plant)	Najamba	ɔ̀mɔ̂:	ɔ ˨ m ɔː ˥˩	DB,SW
3394	fruit (of plant)	Nanga	nàrⁿá	n a ˨ r̃ a ˦	DB,SW
3395	fruit (of plant)	Perge_Tegu	î:ⁿ	ĩː ˥˩	DB,SW
3397	fruit (of plant)	Tebul_Ure	íyɛ́	i ˦ j ɛ ˦	DB,SW
3398	fruit (of plant)	Tiranige	bégé	b e ˦ ɡ e ˦	DB,SW
3399	fruit (of plant)	Tiranige	bègé	b e ˨ ɡ e ˦	DB,SW
3400	fruit (of plant)	Tiranige	bé:	b eː ˦	DB,SW
3401	fruit (of plant)	Tiranige	tílŋgɔ́ bě:	t i ˦ l ŋ ɡ ɔ ˦ # b eː ˩˥	DB,SW
3402	fruit (of plant)	Togo_Kan	tìmɛ̀í:ⁿ	t i ˨ m ɛ ˨ ĩː ˦	DB,SW
3403	fruit (of plant)	Tommo_So	íí	iː ˦	DB,SW
3405	fruit (of plant)	Toro_Tegu	ìmú	i ˨ m u ˦	DB,SW
3406	fruit (of plant)	Toro_Tegu	ìrⁿú	i ˨ r̃ u ˦	DB,SW
3407	fruit (of plant)	Yanda_Dom	é:	eː ˦	DB,SW
3408	fruit (of plant)	Yorno_So	î:	iː ˥˩	DB,SW
287	give	Donno_So	óbò	o ˦ b o ˨	DB
288	give	Donno_So	ób-ì	o ˦ b i ˨	DB
3445	give	Bangime	n ɲáẁ	n # ɲ a ˦ w ˨	DB,LJ,SW
3446	give	Bankan_Tey	ní	n i ˦	DB,LJ,SW
3447	give	Ben_Tey	ní	n i ˦	DB,LJ,SW
3448	give	Bunoge	tábè	t a ˦ b e ˨	DB,LJ,SW
3449	give	Dogul_Dom	ǹdɛ́	n ˨ d ɛ ˦	DB,LJ,SW
3450	give	Gourou	ó:	oː ˦	DB,LJ,SW
3451	give	Jamsay_Douentza	ó:	oː ˦	DB,LJ,SW
3453	give	Mombo	ńdɛ́	n ˦ d ɛ ˦	DB,LJ,SW
3454	give	Najamba	ǹdɛ́	n ˨ d ɛ ˦	DB,LJ,SW
3455	give	Najamba	ǹdírɛ́	n ˨ d i ˦ r ɛ ˦	DB,LJ,SW
3456	give	Nanga	ńdí	n ˦ d i ˦	DB,LJ,SW
3457	give	Penange	tábé	t a ˦ b e ˦	DB,LJ,SW
3458	give	Perge_Tegu	ó:	oː ˦	DB,LJ,SW
3460	give	Tebul_Ure	ńdì	n ˦ d i ˨	DB,LJ,SW
3461	give	Tiranige	ndó	n d o ˦	DB,LJ,SW
3462	give	Togo_Kan	ó	o ˦	DB,LJ,SW
3463	give	Tommo_So	óbó	o ˦ b o ˦	DB,LJ,SW
3464	give	Toro_Tegu	ów	o ˦ w	DB,LJ,SW
3465	give	Yanda_Dom	ǹdàlí	n ˨ d a ˨ l i ˦	DB,LJ,SW
3466	give	Yanda_Dom	ńdɛ́	n ˦ d ɛ ˦	DB,LJ,SW
3467	give	Yorno_So	óbó	o ˦ b o ˦	DB,LJ,SW
3468	give	Yorno_So	óbú	o ˦ b u ˦	DB,LJ,SW
290	go	Donno_So	bòló	b o ˨ l o ˦	DB
291	go	Donno_So	ból-ì	b o ˦ l i ˨	DB
3469	go	Bangime	wòrè	w o ˨ r e ˨	DB,LJ
3470	go	Bankan_Tey	ǹdó	n ˨ d o ˦	DB,LJ
3471	go	Ben_Tey	ló	l o ˦	DB,LJ
3472	go	Bunoge	gé:ndè	ɡ eː ˦ n d e ˨	DB,LJ
3473	go	Dogul_Dom	bɔ̀lɛ́	b ɔ ˨ l ɛ ˦	DB,LJ
3474	go	Gourou	yǎ:	j aː ˩˥	DB,LJ
3475	go	Jamsay_Douentza	yǎ:	j aː ˩˥	DB,LJ
3476	go	Mombo	ándé	a ˦ n d e ˦	DB,LJ
3477	go	Najamba	ín	i ˦ n	DB,LJ
3478	go	Najamba	ìnè	i ˨ n e ˨	DB,LJ
3479	go	Nanga	ńné	n ˦ n e ˦	DB,LJ
3480	go	Penange	ándè	a ˦ n d e ˨	DB,LJ
3481	go	Perge_Tegu	yǎ:	j aː ˩˥	DB,LJ
3483	go	Tebul_Ure	yǎy	j a ˩˥ j	DB,LJ
3484	go	Tiranige	ún	u ˦ n	DB,LJ
3485	go	Togo_Kan	yǎ:	j aː ˩˥	DB,LJ
3486	go	Togo_Kan	yě	j e ˩˥	DB,LJ
3487	go	Tommo_So	yàá	j aː ˩˥	DB,LJ
3488	go	Toro_Tegu	yǎy	j a ˩˥ j	DB,LJ
3489	go	Toro_Tegu	yàyá	j a ˨ j a ˦	DB,LJ
3490	go	Yanda_Dom	ún	u ˦ n	DB,LJ
3491	go	Yanda_Dom	únlì	u ˦ n l i ˨	DB,LJ
3492	go	Yanda_Dom	úrⁿé	u ˦ r̃ e ˦	DB,LJ
3493	go	Yorno_So	yǎy	j a ˩˥ j	DB,LJ
3494	go	Yorno_So	yǎ:	j aː ˩˥	DB,LJ
292	go into hiding, hide (oneself)	Tebul_Ure	bànj-í:	b a ˨ n dʒ iː ˦	DB
293	go into hiding, hide (oneself)	Dogul_Dom	jɔ̀y-yɛ́	dʒ ɔ ˨ j j ɛ ˦	DB
294	go into hiding, hide (oneself)	Donno_So	jɔ̀yy-ɛ́:-	dʒ ɔ ˨ j j ɛː ˦	DB
295	go into hiding, hide (oneself)	Donno_So	jɔ́yy-ì-ỳ	dʒ ɔ ˦ j j i ˨ j ˨	DB
3495	go into hiding, hide (oneself)	Bangime	dándí mì	d a ˦ n d i ˦ # m i ˨	DB,LJ
3496	go into hiding, hide (oneself)	Bankan_Tey	zɔ̀wíyí	z ɔ ˨ w i ˦ j i ˦	DB,LJ
3497	go into hiding, hide (oneself)	Ben_Tey	bàŋgìyí	b a ˨ ŋ ɡ i ˨ j i ˦	DB,LJ
3498	go into hiding, hide (oneself)	Ben_Tey	jɔ̀:yí	dʒ ɔː ˨ j i ˦	DB,LJ
3499	go into hiding, hide (oneself)	Bunoge	yóggè	j o ˦ ɡ ɡ e ˨	DB,LJ
3500	go into hiding, hide (oneself)	Gourou	bàŋá	b a ˨ ŋ a ˦	DB,LJ
3501	go into hiding, hide (oneself)	Jamsay_Douentza	bàŋá	b a ˨ ŋ a ˦	DB,LJ
3502	go into hiding, hide (oneself)	Mombo	dábyê:	d a ˦ b j eː ˥˩	DB,LJ
3503	go into hiding, hide (oneself)	Mombo	kú:yɛ̀	k uː ˦ j ɛ ˨	DB,LJ
3504	go into hiding, hide (oneself)	Najamba	síbíy	s i ˦ b i ˦ j	DB,LJ
3505	go into hiding, hide (oneself)	Najamba	sìbìyè	s i ˨ b i ˨ j e ˨	DB,LJ
3506	go into hiding, hide (oneself)	Nanga	dàwíyí	d a ˨ w i ˦ j i ˦	DB,LJ
3507	go into hiding, hide (oneself)	Penange	kúyɛ́	k u ˦ j ɛ ˦	DB,LJ
3508	go into hiding, hide (oneself)	Perge_Tegu	súgúyó	s u ˦ ɡ u ˦ j o ˦	DB,LJ
3509	go into hiding, hide (oneself)	Tiranige	jínɔ́	dʒ i ˦ n ɔ ˦	DB,LJ
3510	go into hiding, hide (oneself)	Togo_Kan	bàŋî:	b a ˨ ŋ iː ˥˩	DB,LJ
3511	go into hiding, hide (oneself)	Tommo_So	bààŋíyɛ́	b aː ˨ ŋ i ˦ j ɛ ˦	DB,LJ
3512	go into hiding, hide (oneself)	Toro_Tegu	símíyⁿ	s i ˦ m i ˦ j̃	DB,LJ
3513	go into hiding, hide (oneself)	Toro_Tegu	símíyⁿó	s i ˦ m i ˦ j̃ o ˦	DB,LJ
3514	go into hiding, hide (oneself)	Toro_Tegu	súmíyⁿ	s u ˦ m i ˦ j̃	DB,LJ
3515	go into hiding, hide (oneself)	Toro_Tegu	súmíyⁿó	s u ˦ m i ˦ j̃ o ˦	DB,LJ
3516	go into hiding, hide (oneself)	Yanda_Dom	bànjàlí	b a ˨ n dʒ a ˨ l i ˦	DB,LJ
3517	go into hiding, hide (oneself)	Yanda_Dom	bánjɛ́	b a ˦ n dʒ ɛ ˦	DB,LJ
3518	go into hiding, hide (oneself)	Yorno_So	bàŋɛ́:	b a ˨ ŋ ɛː ˦	DB,LJ
3519	go into hiding, hide (oneself)	Yorno_So	bàŋí:	b a ˨ ŋ iː ˦	DB,LJ
296	go to sleep, fall asleep, sleep	Donno_So	gìrî: yéyy-è:	ɡ i ˨ r iː ˥˩ # j e ˦ j j eː ˨	DB
3521	go to sleep, fall asleep, sleep	Bankan_Tey	níyⁿɛ́	n i ˦ j̃ ɛ ˦	DB
3522	go to sleep, fall asleep, sleep	Ben_Tey	jìrènî: ní:yⁿí	dʒ i ˨ r e ˨ n iː ˥˩ # n iː ˦ j̃ i ˦	DB
3523	go to sleep, fall asleep, sleep	Bunoge	dó:yè	d oː ˦ j e ˨	DB
3524	go to sleep, fall asleep, sleep	Gourou	gìní ní:	ɡ i ˨ n i ˦ # n iː ˦	DB
3525	go to sleep, fall asleep, sleep	Jamsay_Douentza	jìnî: ní:	dʒ i ˨ n iː ˥˩ # n iː ˦	DB
3527	go to sleep, fall asleep, sleep	Mombo	nó:yè	n oː ˦ j e ˨	DB
3528	go to sleep, fall asleep, sleep	Najamba	nòyè	n o ˨ j e ˨	DB
3529	go to sleep, fall asleep, sleep	Najamba	nóyè nóy	n o ˦ j e ˨ # n o ˦ j	DB
3530	go to sleep, fall asleep, sleep	Nanga	gìrèníyⁿɛ̂ níyⁿɛ́	ɡ i ˨ r e ˨ n i ˦ j̃ ɛ ˥˩ # n i ˦ j̃ ɛ ˦	DB
3531	go to sleep, fall asleep, sleep	Nanga	níyⁿɛ́	n i ˦ j̃ ɛ ˦	DB
3532	go to sleep, fall asleep, sleep	Penange	nó:è	n oː ˦ e ˨	DB
3533	go to sleep, fall asleep, sleep	Penange	nó:yè	n oː ˦ j e ˨	DB
3534	go to sleep, fall asleep, sleep	Perge_Tegu	gìnî: níyⁿé	ɡ i ˨ n iː ˥˩ # n i ˦ j̃ e ˦	DB
3536	go to sleep, fall asleep, sleep	Tebul_Ure	jìrèní:	dʒ i ˨ r e ˨ n iː ˦	DB
3537	go to sleep, fall asleep, sleep	Tiranige	náyó	n a ˦ j o ˦	DB
3538	go to sleep, fall asleep, sleep	Tiranige	nóyó	n o ˦ j o ˦	DB
3539	go to sleep, fall asleep, sleep	Togo_Kan	gìnɛ́ nɔ́wⁿì:	ɡ i ˨ n ɛ ˦ # n ɔ ˦ w̃ iː ˨	DB
3540	go to sleep, fall asleep, sleep	Tommo_So	yéyíyé	j e ˦ j i ˦ j e ˦	DB
3541	go to sleep, fall asleep, sleep	Toro_Tegu	jìró léy	dʒ i ˨ r o ˦ # l e ˦ j	DB
3542	go to sleep, fall asleep, sleep	Toro_Tegu	léyó	l e ˦ j o ˦	DB
3543	go to sleep, fall asleep, sleep	Yanda_Dom	nìyⁿé	n i ˨ j̃ e ˦	DB
3544	go to sleep, fall asleep, sleep	Yanda_Dom	nìyⁿélì	n i ˨ j̃ e ˦ l i ˨	DB
3545	go to sleep, fall asleep, sleep	Yorno_So	gìrî: yé:	ɡ i ˨ r iː ˥˩ # j eː ˦	DB
297	go up, rise	Donno_So	dàmbá	d a ˨ m b a ˦	DB
298	go up, rise	Donno_So	dámb-ì	d a ˦ m b i ˨	DB
3546	go up, rise	Bangime	ɥìɛ̀	ɥ i ˨ ɛ ˨	DB,SW
3547	go up, rise	Bankan_Tey	ùrá	u ˨ r a ˦	DB,SW
3548	go up, rise	Ben_Tey	ùrɔ́	u ˨ r ɔ ˦	DB,SW
3549	go up, rise	Bunoge	ʔɔ́llɛ̀	ʔ ɔ ˦ l l ɛ ˨	DB,SW
3550	go up, rise	Dogul_Dom	dàmbɛ́	d a ˨ m b ɛ ˦	DB,SW
3551	go up, rise	Gourou	ùrɔ́	u ˨ r ɔ ˦	DB,SW
3552	go up, rise	Jamsay_Douentza	ùrɔ́	u ˨ r ɔ ˦	DB,SW
3554	go up, rise	Mombo	dígɛ́	d i ˦ ɡ ɛ ˦	DB,SW
3555	go up, rise	Najamba	ìlɛ́	i ˨ l ɛ ˦	DB,SW
3556	go up, rise	Nanga	ǹdɛ́	n ˨ d ɛ ˦	DB,SW
3557	go up, rise	Penange	dígɛ́	d i ˦ ɡ ɛ ˦	DB,SW
3558	go up, rise	Perge_Tegu	ùlɔ́	u ˨ l ɔ ˦	DB,SW
3559	go up, rise	Tebul_Ure	ìlɛ́	i ˨ l ɛ ˦	DB,SW
3560	go up, rise	Tiranige	élégó	e ˦ l e ˦ ɡ o ˦	DB,SW
3561	go up, rise	Tiranige	ílɔ́	i ˦ l ɔ ˦	DB,SW
